Time (secs),Control variable
7.549702167510986,0
7.570159673690796,0
7.590487957000732,0
7.6108009815216064,0
7.631117820739746,0
7.651460886001587,0
7.67183518409729,0
7.692232370376587,0
7.7124998569488525,0
7.7328808307647705,0
7.7531349658966064,0
7.773507118225098,0
7.79374361038208,0
7.813971757888794,0
7.834721326828003,0
7.855021715164185,0
7.875244855880737,0
7.895540714263916,0
7.916715383529663,0
7.9369776248931885,0
7.957288026809692,0
7.977611303329468,0
7.997905969619751,0
8.018500089645386,0
8.041238784790039,0
8.061546087265015,0
8.083244800567627,0
8.104033470153809,0
8.125288009643555,0
8.145749807357788,0
8.166012525558472,0
8.189871788024902,0
8.210201263427734,0
8.230454444885254,0
8.253073692321777,0
8.273465871810913,0
8.2937753200531,0
8.314043998718262,0
8.334560632705688,0
8.354920148849487,0
8.375672578811646,0
8.396624088287354,0
8.416873693466187,0
8.43807601928711,0
8.458351612091064,0
8.478880405426025,0
8.499455213546753,0
8.519796371459961,0
8.54066801071167,0
8.560977458953857,0
8.581446409225464,0
8.602050542831421,0
8.622331619262695,0
8.642958879470825,0
8.663658142089844,0
8.684287786483765,0
8.704927682876587,0
8.725425004959106,0
8.74592661857605,0
8.76621389389038,0
8.786809921264648,0
8.807109117507935,0
8.827699661254883,0
8.848171472549438,0
8.868459701538086,0
8.889421939849854,0
8.909856796264648,0
8.930299758911133,0
8.950615406036377,0
8.970920085906982,0
8.991500616073608,0
9.011831998825073,0
9.032446384429932,0
9.052848100662231,0
9.07306981086731,0
