Time (secs),Control variable
11.20659589767456,1
11.227046251296997,1
11.247653484344482,1
11.268179178237915,1
11.288591384887695,1
11.309905052185059,1
11.330527067184448,1
11.355262994766235,1
11.375723361968994,1
11.3961763381958,1
11.416642427444458,1
11.437061548233032,1
11.457468748092651,1
11.477934122085571,1
11.498330354690552,1
11.518753051757812,1
11.539176940917969,1
11.559601783752441,1
11.580031156539917,1
11.600710153579712,1
11.621340274810791,1
11.641940116882324,1
11.662495374679565,1
11.683212280273438,1
11.70392632484436,1
11.724384069442749,1
11.744884729385376,1
11.765428066253662,1
11.785830736160278,1
11.806296825408936,1
11.82693099975586,1
11.84762167930603,1
11.868277788162231,1
11.890822649002075,1
11.914032220840454,1
11.935968399047852,1
11.956441879272461,1
11.977535963058472,1
11.997965335845947,1
12.018383979797363,1
12.038800954818726,1
12.059207916259766,1
12.079734086990356,1
12.100217342376709,1
12.120663166046143,1
12.141138553619385,1
12.161555767059326,1
12.182287693023682,1
12.202925443649292,1
12.223376989364624,1
12.243858337402344,1
12.264326810836792,1
12.284777641296387,1
12.305476188659668,1
12.325907707214355,1
12.346627473831177,1
12.36744737625122,1
12.387913465499878,1
12.408544063568115,1
12.429418087005615,1
12.449941158294678,1
12.470970153808594,1
12.491678237915039,1
12.512146711349487,1
12.532620429992676,1
12.553147792816162,1
12.573503494262695,1
12.594024181365967,1
12.614615440368652,1
12.63505506515503,1
12.655683994293213,1
12.676259756088257,1
12.696707725524902,1
12.717208623886108,1
12.737634420394897,1
12.758190631866455,1
12.778626918792725,1
12.799066066741943,1
12.819527626037598,1
12.840365409851074,1
12.861068964004517,1
12.882388353347778,1
12.903245210647583,1
12.923856973648071,1
12.944457769393921,1
12.964864492416382,1
12.985315322875977,1
13.005921602249146,1
13.026365280151367,1
13.047812700271606,1
13.068290948867798,1
13.088703155517578,1
13.109242916107178,1
13.131367206573486,1
13.152111768722534,1
13.17269253730774,1
13.193308115005493,1
13.213838338851929,1
13.234265565872192,1
13.254801273345947,1
13.275251626968384,1
13.295683145523071,1
13.31617021560669,1
13.336625576019287,1
13.357187986373901,1
13.37767219543457,1
13.398240804672241,1
13.41909146308899,1
13.43963074684143,1
13.460096836090088,1
13.480612754821777,1
13.501846551895142,1
13.522326946258545,1
13.54300045967102,1
13.563462257385254,1
13.58395528793335,1
13.604458093643188,1
13.6253821849823,1
13.6461341381073,1
13.66694164276123,1
13.68757152557373,1
13.708039999008179,1
13.728496074676514,1
13.749235153198242,1
13.769794940948486,1
13.791117191314697,1
13.81180453300476,1
13.832439184188843,1
13.853042840957642,1
13.873720407485962,1
13.894357204437256,1
13.91537857055664,1
13.936128377914429,1
13.956539869308472,1
13.976916551589966,1
13.997381687164307,1
14.018039464950562,1
14.038524389266968,1
14.059361457824707,1
14.079885005950928,1
14.100370407104492,1
14.12085747718811,1
14.141374588012695,1
14.161797761917114,1
14.182459592819214,1
14.203023433685303,1
14.226045846939087,1
14.246688604354858,1
14.267282485961914,1
14.287691593170166,1
14.308129787445068,1
14.328569412231445,1
14.349291563034058,1
14.36974310874939,1
14.390323400497437,1
14.410829067230225,1
14.431270122528076,1
14.453078269958496,1
14.473479270935059,1
14.49444055557251,1
14.514816284179688,1
14.535741806030273,1
14.556174039840698,1
14.57670259475708,1
14.5976402759552,1
14.61812138557434,1
14.638788223266602,1
14.659193754196167,1
14.67973256111145,1
14.70025372505188,1
14.720683813095093,1
14.741079807281494,1
14.761528968811035,1
14.782427787780762,1
14.8031747341156,1
14.824992179870605,1
14.845502376556396,1
14.866024017333984,1
14.886734962463379,1
14.907196283340454,1
14.927870035171509,1
14.948326826095581,1
14.969542264938354,1
14.990059614181519,1
15.011350631713867,1
15.032034397125244,1
15.0525803565979,1
15.073417901992798,1
15.093796253204346,1
15.11457633972168,1
15.134995698928833,1
15.155928373336792,1
15.176414489746094,1
15.19702696800232,1
15.21751856803894,1
15.23832106590271,1
15.258706331253052,1
15.279153823852539,1
15.299677848815918,1
15.32019591331482,1
15.340710401535034,1
15.362123250961304,1
15.383268594741821,1
15.40381908416748,1
15.42450475692749,1
15.445181131362915,1
15.466235876083374,1
15.487581491470337,1
15.508049249649048,1
15.528699398040771,1
15.552125215530396,1
15.572676181793213,1
15.593283891677856,1
15.613798141479492,1
15.634217977523804,1
15.654659032821655,1
15.675288915634155,1
15.69586992263794,1
15.716582298278809,1
15.737429141998291,1
15.7578284740448,1
15.778297662734985,1
15.79973554611206,1
15.820221662521362,1
15.840621709823608,1
15.861299276351929,1
15.881649732589722,1
15.902139902114868,1
15.923417806625366,1
15.9440598487854,1
15.965041399002075,1
15.986038446426392,1
16.006603002548218,1
16.027280807495117,1
16.04776930809021,1
16.06831192970276,1
16.088791131973267,1
16.10924792289734,1
16.129687309265137,1
16.15032410621643,1
16.170899868011475,1
16.191635608673096,1
16.21210741996765,1
16.232764720916748,1
16.25322389602661,1
16.273674726486206,1
16.29410481452942,1
16.31460738182068,1
16.335129499435425,1
16.355631351470947,1
16.376076459884644,1
16.396463632583618,1
16.416979551315308,1
16.437480688095093,1
16.45795464515686,1
16.478579998016357,1
16.499422073364258,1
16.519824266433716,1
16.540282726287842,1
16.560635805130005,1
16.58111596107483,1
16.60177731513977,1
16.622191667556763,1
16.64317297935486,1
16.663753509521484,1
16.68421721458435,1
16.70463538169861,1
16.725096940994263,1
16.74558997154236,1
16.765968084335327,1
16.78645372390747,1
16.807278156280518,1
16.827796936035156,1
16.848501920700073,1
16.868999004364014,1
16.889798164367676,1
16.9103045463562,1
16.931541919708252,1
16.95200800895691,1
16.972678899765015,1
16.993080615997314,1
17.01359748840332,1
17.03401279449463,1
17.05435013771057,1
17.074746131896973,1
17.09519600868225,1
17.115880727767944,1
17.136598110198975,1
17.15714168548584,1
17.178144693374634,1
17.198646783828735,1
17.21999955177307,1
17.24045419692993,1
17.260858058929443,1
17.281644344329834,1
17.303255081176758,1
17.32453680038452,1
17.345048189163208,1
17.365778923034668,1
17.386449813842773,1
17.407925367355347,1
17.429916620254517,1
17.450396060943604,1
17.470999240875244,1
17.491486072540283,1
17.511990785598755,1
17.532708644866943,1
17.553282022476196,1
17.574042320251465,1
17.594483852386475,1
17.614980220794678,1
17.63546371459961,1
17.65626883506775,1
17.676921129226685,1
17.697426319122314,1
17.71783471107483,1
17.73880362510681,1
17.759207725524902,1
17.779663562774658,1
17.800405025482178,1
17.820855855941772,1
17.841612339019775,1
17.862048387527466,1
17.88247275352478,1
17.903170347213745,1
17.923588752746582,1
17.94400119781494,1
17.964818239212036,1
17.985312461853027,1
18.00573182106018,1
18.026359796524048,1
18.046823501586914,1
18.06732416152954,1
18.088038682937622,1
18.10857129096985,1
18.129049062728882,1
18.149763584136963,1
18.1703200340271,1
18.19150710105896,1
18.211968660354614,1
18.23248291015625,1
18.253267765045166,1
18.273707628250122,1
18.29419445991516,1
18.314752340316772,1
18.335137605667114,1
18.35562229156494,1
18.376159191131592,1
18.396615266799927,1
18.41784977912903,1
18.43857741355896,1
18.459254264831543,1
18.479727268218994,1
18.500438928604126,1
18.520934104919434,1
18.541637659072876,1
18.56203007698059,1
18.58260416984558,1
18.603256225585938,1
18.62387728691101,1
18.644391298294067,1
18.66494846343994,1
18.685433387756348,1
18.70586323738098,1
18.726581573486328,1
18.74702501296997,1
18.76747465133667,1
18.788143634796143,1
18.80858325958252,1
18.82904577255249,1
18.84963059425354,1
18.870140075683594,1
18.890671253204346,1
18.91133737564087,1
18.931846618652344,1
18.952625274658203,1
18.9734787940979,1
18.994083404541016,1
19.01452374458313,1
19.0353422164917,1
19.05603289604187,1
19.07648277282715,1
19.09686827659607,1
19.117289066314697,1
19.13786792755127,1
19.15845799446106,1
19.179338455200195,1
19.199894189834595,1
19.220503568649292,1
19.240964889526367,1
19.261435985565186,1
19.282172918319702,1
19.302680015563965,1
19.32319664955139,1
19.34369993209839,1
19.364288806915283,1
19.385064363479614,1
19.4058575630188,1
19.426477193832397,1
19.44727396965027,1
19.46772027015686,1
19.48816990852356,1
19.50904417037964,1
19.529518365859985,1
19.550771236419678,1
19.571245193481445,1
19.591995239257812,1
19.615932941436768,1
19.6364164352417,1
19.656989097595215,1
19.677465438842773,1
19.69804835319519,1
19.71881341934204,1
19.739457607269287,1
19.75987958908081,1
19.780582666397095,1
19.801596641540527,1
19.822643280029297,1
19.843262434005737,1
19.863692045211792,1
19.884477853775024,1
19.905067682266235,1
19.92620539665222,1
19.947298526763916,1
19.96772599220276,1
19.988224744796753,1
20.0086932182312,1
20.029777765274048,1
20.050373792648315,1
20.070920705795288,1
20.09162735939026,1
20.112022161483765,1
20.13262915611267,1
20.15304946899414,1
20.173462629318237,1
20.194016933441162,1
20.214425563812256,1
20.234962701797485,1
20.255388736724854,1
20.275790452957153,1
20.296245574951172,1
20.316649198532104,1
20.337135076522827,1
20.357553005218506,1
20.37882089614868,1
20.399245023727417,1
20.419737100601196,1
20.440515756607056,1
20.461031913757324,1
20.481642961502075,1
20.502082347869873,1
20.522884130477905,1
20.54386281967163,1
20.564318895339966,1
20.585118532180786,1
20.605605363845825,1
20.626030921936035,1
20.64727210998535,1
20.66772699356079,1
20.688228368759155,1
20.709063291549683,1
20.72947335243225,1
20.750622749328613,1
20.771263599395752,1
20.793386697769165,1
20.813869953155518,1
20.83432912826538,1
20.854777097702026,1
20.875141620635986,1
20.895807027816772,1
20.91641068458557,1
20.937146186828613,1
20.957700490951538,1
20.97865319252014,1
20.99950647354126,1
21.019956350326538,1
21.040497541427612,1
21.061128854751587,1
21.081697940826416,1
21.10324478149414,1
21.123711585998535,1
21.14438033103943,1
21.16481924057007,1
21.185801029205322,1
21.2067973613739,1
21.227729558944702,1
21.24828839302063,1
21.26922035217285,1
21.291205883026123,1
21.31166386604309,1
21.33212399482727,1
21.352694988250732,1
21.37927770614624,1
21.39999270439148,1
21.42061161994934,1
21.441102743148804,1
21.461513996124268,1
21.482576608657837,1
21.503108978271484,1
21.523579120635986,1
21.54446005821228,1
21.566254138946533,1
21.58667540550232,1
21.607115983963013,1
21.62764883041382,1
21.648204565048218,1
21.668940544128418,1
21.68963932991028,1
21.710091590881348,1
21.731667280197144,1
21.752091646194458,1
21.772555351257324,1
21.793156147003174,1
21.81379508972168,1
21.83428168296814,1
21.85474157333374,1
21.875125408172607,1
21.895549058914185,1
21.916028261184692,1
21.936495304107666,1
21.9568829536438,1
21.977294921875,1
21.998059272766113,1
22.0185968875885,1
22.039248943328857,1
22.05977773666382,1
22.08019995689392,1
22.1008620262146,1
22.121567010879517,1
22.14193868637085,1
22.162293910980225,1
22.18274760246277,1
22.20325231552124,1
22.223913192749023,1
22.244330644607544,1
22.264875888824463,1
22.28541588783264,1
22.305920600891113,1
22.326496601104736,1
22.347013235092163,1
22.367874145507812,1
22.388378143310547,1
22.40911293029785,1
22.429532527923584,1
22.4500994682312,1
22.470650672912598,1
22.49116587638855,1
22.511598110198975,1
22.532065629959106,1
22.552759885787964,1
22.573181867599487,1
22.595751523971558,1
22.6161847114563,1
22.63667130470276,1
22.657305479049683,1
22.67809557914734,1
22.699787139892578,1
22.720224380493164,1
22.740862369537354,1
22.761348247528076,1
22.781819343566895,1
22.80314302444458,1
22.823614358901978,1
22.84404158592224,1
22.86454129219055,1
22.885083198547363,1
22.905585050582886,1
22.926202535629272,1
22.9467830657959,1
22.967639923095703,1
22.98842215538025,1
23.009180784225464,1
23.030401706695557,1
23.05098557472229,1
23.07176637649536,1
23.092304706573486,1
23.11292338371277,1
23.133554697036743,1
23.154157400131226,1
23.17465114593506,1
23.19533395767212,1
23.215853214263916,1
23.237696170806885,1
23.258286714553833,1
23.281944751739502,1
23.302449226379395,1
23.32372260093689,1
23.344568729400635,1
23.365211486816406,1
23.385834455490112,1
23.40746808052063,1
23.427902936935425,1
23.448397874832153,1
23.471274852752686,1
23.4917311668396,1
23.512149572372437,1
23.532657623291016,1
23.554380178451538,1
23.574936389923096,1
23.595600128173828,1
23.616172075271606,1
23.636779069900513,1
23.65747594833374,1
23.677889108657837,1
23.698369026184082,1
23.718881368637085,1
23.739455461502075,1
23.76002812385559,1
23.78051733970642,1
23.801109790802002,1
23.82154941558838,1
23.842130184173584,1
23.86258625984192,1
23.883045434951782,1
23.903616666793823,1
23.924082279205322,1
23.944804668426514,1
23.965211391448975,1
23.985919952392578,1
24.00666379928589,1
24.02746319770813,1
24.047885417938232,1
24.06841206550598,1
24.088809967041016,1
24.109442472457886,1
24.129984617233276,1
24.150500774383545,1
24.170947790145874,1
24.191434383392334,1
24.213392972946167,1
24.234403610229492,1
24.254855155944824,1
24.275280237197876,1
24.296003818511963,1
24.316503286361694,1
24.33688235282898,1
24.357341289520264,1
24.37778925895691,1
24.398324728012085,1
24.41876244544983,1
24.44012951850891,1
24.460517406463623,1
24.4809148311615,1
24.50209641456604,1
24.5225191116333,1
24.542993545532227,1
24.56353187561035,1
24.583957195281982,1
24.604779720306396,1
24.625290632247925,1
24.64639449119568,1
24.666943788528442,1
24.68899941444397,1
24.70971179008484,1
24.73033094406128,1
24.750789403915405,1
24.77125883102417,1
24.791820764541626,1
24.812251091003418,1
24.832674026489258,1
24.853501796722412,1
24.87400507926941,1
24.89463996887207,1
24.91508650779724,1
24.935502290725708,1
24.956589460372925,1
24.97697353363037,1
24.998002767562866,1
25.018470287322998,1
25.038949728012085,1
25.05941414833069,1
25.07992720603943,1
25.100327253341675,1
25.12120795249939,1
25.14207935333252,1
25.162599325180054,1
25.183261156082153,1
25.20364022254944,1
25.2242910861969,1
25.24471664428711,1
25.265743017196655,1
25.286239862442017,1
25.30675482749939,1
25.328202962875366,1
25.348729372024536,1
25.369473457336426,1
25.389976978302002,1
25.410511016845703,1
25.431015253067017,1
25.451580286026,1
25.47237491607666,1
25.493080139160156,1
25.513495445251465,1
25.534223079681396,1
25.554676294326782,1
25.575164794921875,1
25.595646858215332,1
25.616027116775513,1
25.636502504348755,1
25.65711236000061,1
25.677496433258057,1
25.697980403900146,1
25.71861481666565,1
25.739980459213257,1
25.760438442230225,1
25.78096294403076,1
25.801787853240967,1
25.822330951690674,1
25.84274959564209,1
25.863117694854736,1
25.883561372756958,1
25.904252290725708,1
25.925022840499878,1
25.945467710494995,1
25.966243982315063,1
25.98684597015381,1
26.00826859474182,1
26.028778791427612,1
26.04924178123474,1
26.069683074951172,1
26.0901095867157,1
26.110771656036377,1
26.131412982940674,1
26.152010917663574,1
26.172496557235718,1
26.193010091781616,1
26.213470220565796,1
26.23390817642212,1
26.254521369934082,1
26.274874687194824,1
26.29527759552002,1
26.3157000541687,1
26.336179494857788,1
26.35676598548889,1
26.37726402282715,1
26.397892236709595,1
26.419243335723877,1
26.43969488143921,1
26.460389375686646,1
26.480829000473022,1
26.50122046470642,1
26.521688222885132,1
26.542181253433228,1
26.563090801239014,1
26.58351969718933,1
26.604156017303467,1
26.624900817871094,1
26.647282123565674,1
26.66872501373291,1
26.689197540283203,1
26.709938287734985,1
26.730391263961792,1
26.751176834106445,1
26.77160930633545,1
26.79209303855896,1
26.81253170967102,1
26.832980632781982,1
26.85360336303711,1
26.87411403656006,1
26.894937753677368,1
26.915706396102905,1
26.936272621154785,1
26.95691704750061,1
26.977450609207153,1
26.997890949249268,1
27.018282890319824,1
27.039068698883057,1
27.06008267402649,1
27.080545663833618,1
27.101295948028564,1
27.12174344062805,1
27.142273426055908,1
27.162689685821533,1
27.183135986328125,1
27.20395827293396,1
27.224474906921387,1
27.245144844055176,1
27.265660762786865,1
27.2873375415802,1
27.307862997055054,1
27.328444480895996,1
27.349059581756592,1
27.3698513507843,1
27.391064882278442,1
27.411813497543335,1
27.4323410987854,1
27.452865600585938,1
27.47332763671875,1
27.493897438049316,1
27.514845609664917,1
27.53525185585022,1
27.555695056915283,1
27.576117753982544,1
27.596971035003662,1
27.61751389503479,1
27.637930631637573,1
27.658729314804077,1
27.679131031036377,1
27.699528455734253,1
27.719958305358887,1
27.740639209747314,1
27.76114583015442,1
27.78152322769165,1
27.801952123641968,1
27.822396755218506,1
27.84285020828247,1
27.86429238319397,1
27.88480234146118,1
27.905561685562134,1
27.926682472229004,1
27.947189807891846,1
27.968003749847412,1
27.9885733127594,1
28.009141206741333,1
28.029895067214966,1
28.050343990325928,1
28.070946216583252,1
28.0913987159729,1
28.11185121536255,1
28.132490158081055,1
28.15295910835266,1
28.173460960388184,1
28.194002389907837,1
28.21459436416626,1
28.23503088951111,1
28.255465507507324,1
28.275848865509033,1
28.302367687225342,1
28.323742151260376,1
28.344204902648926,1
28.364938020706177,1
28.38562536239624,1
28.406261920928955,1
28.426766872406006,1
28.447182416915894,1
28.46765398979187,1
28.48809289932251,1
28.50872039794922,1
28.52961230278015,1
