Time (secs),Control variable
1.9501934051513672,0.45971184190930486
1.9707701206207275,0.4439663206604086
1.9915130138397217,0.45276273853817706
2.0118467807769775,0.41795305159068646
2.032588005065918,0.43269189501392613
2.053330659866333,0.3970936865674937
2.0737361907958984,0.41361947517927006
2.094067096710205,0.39959884776763704
2.114823341369629,0.3890705326461518
2.1356418132781982,0.37867705187767153
2.155895471572876,0.38893921094522477
2.1763789653778076,0.37339377479712815
2.1978094577789307,0.3664233263863214
2.219050645828247,0.3581729344805297
2.2395124435424805,0.34907637575519096
2.2597951889038086,0.3447927572732885
2.28009295463562,0.32298567069723894
2.300790786743164,0.3211724860796467
2.321260452270508,0.3144460036651401
2.341817855834961,0.3230878864039324
2.363431692123413,0.293019796335511
2.384455919265747,0.2925723017803487
2.4055120944976807,0.28643578329740665
2.4258570671081543,0.26135818846304304
2.4462907314300537,0.27882715313369094
2.4668099880218506,0.26914942493705746
2.4912240505218506,0.25994335264443064
2.51170015335083,0.2731139853286173
2.532161235809326,0.24204225422508147
2.5527961254119873,0.26438039184190454
2.573221445083618,0.2516972803206195
2.5938682556152344,0.2475655652307685
2.614442825317383,0.26051169370157284
2.636226177215576,0.2486248873665496
2.6568100452423096,0.2836996716589045
2.67803955078125,0.26590071081886024
2.6983633041381836,0.2430741876759955
2.718761444091797,0.2430741876759955
2.739156723022461,0.2430741876759955
2.75948429107666,0.24836440258410403
2.7798919677734375,0.19513623844171962
2.8003787994384766,0.20587477457157125
2.822366952896118,0.19969693523121035
2.8428797721862793,0.19724013059047402
2.8633861541748047,0.20959399728741612
2.8837685585021973,0.18007710936945945
2.9043209552764893,0.16404921822193552
2.9248569011688232,0.1667702836391504
2.945638418197632,0.16316531250172028
2.966857433319092,0.1953962784572079
2.9880099296569824,0.20063968306975408
3.008904457092285,0.22685247773903958
3.0293757915496826,0.1940505720069694
3.049891233444214,0.2734297960021349
3.0701985359191895,0.2734297960021349
3.0913102626800537,0.2734297960021349
3.111924886703491,0.14883044128374148
3.132453203201294,0.14883044128374148
3.1534106731414795,0.14883044128374148
3.1758437156677246,0.14883044128374148
3.196809768676758,0.14883044128374148
3.217777729034424,0.14883044128374148
3.2384350299835205,0.14883044128374148
3.25877046585083,0.14883044128374148
3.2793116569519043,0.14883044128374148
3.3005473613739014,0.1438986666730961
3.3210339546203613,0.0592770161253911
3.3413212299346924,0.083656378694003
3.3617281913757324,0.10002587737601246
3.3821072578430176,0.09111771322317512
3.4025847911834717,0.06936080722663994
3.423064708709717,0.07311336361578814
3.4435763359069824,0.08968297294765892
3.4640133380889893,0.10302391124434075
3.484281539916992,0.09394171155505039
3.504784345626831,0.09187917025130855
3.5255846977233887,0.07222955880661396
3.549574851989746,0.05841360195400192
3.5699303150177,0.06219437274331487
3.591662883758545,0.06305104494094849
3.6122257709503174,0.07807795451904698
3.6330831050872803,0.07028552199446943
3.654456615447998,0.06977509151122428
3.676302671432495,0.0870231071541401
3.6971688270568848,0.07932744421766631
3.718071460723877,0.05880236684823664
3.7384438514709473,0.04494587945266187
3.7588143348693848,0.030253319717101917
3.7794675827026367,0.03579128355860139
3.7997922897338867,0.03706077929982543
3.820117235183716,0.033741069731666865
3.840428113937378,0.033218178824796184
3.8608670234680176,0.050629864417041225
3.881500482559204,0.04351138073131509
3.9018003940582275,0.04401451349258423
3.92222261428833,0.04247860894048673
3.9495849609375,0.04221909162271442
3.9702017307281494,0.04176856791191986
3.9912848472595215,0.041956543922424316
4.011674165725708,0.03967956358470957
4.032210111618042,0.020490631921209573
4.052802801132202,0.027035951614379883
4.073327302932739,0.023982991941449684
4.097606420516968,0.023446761910400363
4.118675231933594,0.02467614050834669
4.139966011047363,0.02142201887805605
4.160539865493774,0.02142201887805605
4.180895566940308,0.023680165709814772
4.201300621032715,0.023434460163116455
4.222021818161011,0.023434460163116455
4.242308855056763,0.038699293375112624
4.26265549659729,0.03372448682785034
4.2831220626831055,0.03372448682785034
4.303433418273926,0.05056676877761984
4.3238794803619385,0.05056676877761984
4.344869613647461,0.04376190411405351
4.369369745254517,0.060723115326607256
4.389726400375366,0.05533343553543091
4.410100698471069,0.05380000835977175
4.430830478668213,0.03436851133111141
4.451164960861206,0.038637658113235
4.471531629562378,0.03938394784927368
4.492547512054443,0.03784949083679479
4.513370037078857,0.035333767209065135
4.534122705459595,0.01951745037482865
4.555559158325195,0.041007082159661
4.576678276062012,0.017671799064452536
4.597859144210815,0.038583713030860826
4.6183388233184814,0.03524393829275076
4.639171361923218,0.033227728479817906
4.659498691558838,0.0505457141481762
4.679790019989014,0.04504340887069702
4.700194597244263,0.04504340887069702
4.720561742782593,0.05914420931456854
4.740970611572266,0.03641977459338458
4.761371850967407,0.039917839852635854
4.781632900238037,0.041693987625643344
4.801920175552368,0.039905822862834645
4.822218418121338,0.01889651815378328
4.842717409133911,0.024471299044181837
4.863171815872192,0.005841540954823308
4.883796691894531,0.010584732180478732
4.904421329498291,0.009557370547456668
4.924925088882446,0.010057389736175537
4.945275068283081,0.010057389736175537
4.965660810470581,0.026938773384254405
4.986306190490723,0.0029855735389652206
5.00903058052063,0.009028494358062744
5.029391765594482,0.0268118296641355
5.050046920776367,0.021376490592956543
5.070583820343018,0.019850259704107916
5.091114282608032,0.018818077081385092
5.111710548400879,0.01931852102279663
5.133177995681763,0.01931852102279663
5.153928518295288,0.03761364952470875
5.175528526306152,0.03166651725769043
5.196753025054932,0.030152048248918935
5.218782186508179,0.029881270314671363
5.239302396774292,0.02862018207416439
5.25982403755188,0.029093921184539795
5.280458450317383,0.027567083486227224
5.300948858261108,0.027567083486227224
5.321833848953247,0.01013464501157462
5.342261075973511,0.012897615382169365
5.363516569137573,0.013144433498382568
5.384377717971802,0.012387989281788334
5.524897336959839,0
5.5451743602752686,0
5.565655946731567,0
5.586500406265259,0
5.606999158859253,0
5.6272430419921875,0
5.6475443840026855,0
5.667903184890747,0
5.688857316970825,0
5.709517955780029,0
5.729867219924927,0
5.750138282775879,0
5.770393371582031,0
5.790922164916992,0
5.811521291732788,0
5.8320534229278564,0
5.853017807006836,0
5.873326539993286,0
5.8936522006988525,0
5.91419243812561,0
5.934870004653931,0
5.955073833465576,0
5.975325584411621,0
5.995852708816528,0
6.016127824783325,0
6.039138317108154,0
6.059682607650757,0
6.079936265945435,0
6.1003758907318115,0
6.12112021446228,0
6.141624212265015,0
6.161981582641602,0
6.1822357177734375,0
6.203270673751831,0
6.2235798835754395,0
6.244221448898315,0
6.2650306224823,0
6.285968065261841,0
6.306480646133423,0
6.3268585205078125,0
6.347463130950928,0
6.367807149887085,0
6.388544321060181,0
6.409538984298706,0
6.429827451705933,0
6.450462579727173,0
6.471292018890381,0
6.491866588592529,0
6.51257061958313,0
6.533282041549683,0
6.554075479507446,0
6.574396133422852,0
6.594660043716431,0
6.615380525588989,0
6.635934114456177,0
6.656718015670776,0
6.677260398864746,0
6.697699546813965,0
6.718713283538818,0
6.7391321659088135,0
6.759413719177246,0
6.77966570854187,0
6.800055742263794,0
6.8213951587677,0
6.841610431671143,0
6.861922264099121,0
6.885365009307861,0
6.9058837890625,0
6.926284313201904,0
6.946922540664673,0
6.967324495315552,0
6.9877729415893555,0
7.008230924606323,0
7.02848219871521,0
7.048780918121338,0
7.069596290588379,0
7.092473983764648,0
7.1133809089660645,0
7.134054899215698,0
7.154677867889404,0
7.175373792648315,0
7.195832252502441,0
7.216107606887817,0
7.236364841461182,0
7.256833791732788,0
7.277405738830566,0
7.297618865966797,0
7.317905902862549,0
7.341420412063599,0
7.3616485595703125,0
7.383363485336304,0
7.403805255889893,0
7.424111604690552,0
7.44445276260376,0
7.465026617050171,0
7.485367298126221,0
7.505929708480835,0
7.526947021484375,0
7.547387361526489,0
7.567664861679077,0
7.588189363479614,0
7.6086745262146,0
7.628956079483032,0
7.649314880371094,0
7.66993260383606,0
7.69026780128479,0
7.710585355758667,0
7.73180365562439,0
7.753390789031982,0
7.773716688156128,0
7.7942445278167725,0
7.814587354660034,0
7.83484673500061,0
7.855224609375,0
7.875741004943848,0
7.896019697189331,0
7.917468786239624,0
7.938551187515259,0
7.9590163230896,0
7.9792680740356445,0
7.999736070632935,0
8.020074367523193,0
8.040289163589478,0
8.060930728912354,0
8.081476211547852,0
8.101739645004272,0
8.122254610061646,0
8.142800569534302,0
8.163079738616943,0
8.183693885803223,0
8.204313278198242,0
8.225609302520752,0
8.245868444442749,0
8.266378402709961,0
8.287080526351929,0
8.30937671661377,0
8.329875469207764,0
8.350181341171265,0
8.370591640472412,0
8.39136004447937,0
8.413057804107666,0
8.433876514434814,0
8.454587936401367,0
8.475199222564697,0
8.49575138092041,0
8.516034841537476,0
8.5371253490448,0
8.557451009750366,0
8.578009366989136,0
8.598488092422485,0
8.619166135787964,0
8.640155792236328,0
8.66043996810913,0
8.68095064163208,0
8.701629400253296,0
8.722544431686401,0
8.742775440216064,0
8.763064861297607,0
8.78342604637146,0
8.803669691085815,0
8.824109077453613,0
8.844958782196045,0
8.865371942520142,0
8.886399507522583,0
8.907362699508667,0
8.927890062332153,0
8.948249816894531,0
8.969185829162598,0
8.989472150802612,0
9.009711503982544,0
9.030357122421265,0
9.050716638565063,0
9.071259021759033,0
9.091513395309448,0
9.112342834472656,0
9.132630586624146,0
9.15299129486084,0
9.173265933990479,0
9.193540334701538,0
9.214983224868774,0
9.235516548156738,0
9.255812406539917,0
9.276281118392944,0
9.296563148498535,0
9.31702470779419,0
9.33727765083313,0
9.358375310897827,0
9.378657817840576,0
9.398927211761475,0
9.419416189193726,0
9.43965458869934,0
9.459896326065063,0
9.4801607131958,0
9.500448226928711,0
9.521740198135376,0
9.542367219924927,0
9.562806606292725,0
9.585576057434082,0
9.6062490940094,0
9.626521110534668,0
9.647722005844116,0
9.668089628219604,0
9.688513994216919,0
9.70873236656189,0
9.729665517807007,0
9.75011944770813,0
9.77059268951416,0
9.790944814682007,0
9.81127119064331,0
9.831504583358765,0
9.851770639419556,0
9.872284889221191,0
9.892565488815308,0
9.913058042526245,0
9.93342137336731,0
9.954002618789673,0
9.974344968795776,0
9.994585037231445,0
10.01484751701355,0
10.035112380981445,0
10.055508375167847,0
10.076342821121216,0
10.097105026245117,0
10.12090253829956,0
10.141515254974365,0
10.161776065826416,0
10.18201231956482,0
10.202250719070435,0
10.222451210021973,0
10.24267864227295,0
10.262960195541382,0
10.283227682113647,0
10.303717851638794,0
10.324347019195557,0
10.34456205368042,0
10.3648042678833,0
10.385071992874146,0
10.405547857284546,0
10.426371812820435,0
10.446878910064697,0
10.467622995376587,0
10.487875699996948,0
10.508400440216064,0
10.529314994812012,0
10.54983901977539,0
10.570111751556396,0
10.590417623519897,0
10.611583709716797,0
10.631822347640991,0
10.652089595794678,0
10.673383951187134,0
10.693726778030396,0
10.714118719100952,0
10.73441767692566,0
10.755536079406738,0
10.775931358337402,0
10.796178340911865,0
10.816428661346436,0
10.836744785308838,0
10.857436418533325,0
10.878417015075684,0
10.898998737335205,0
10.919257640838623,0
10.939962148666382,0
10.9602210521698,0
10.980581521987915,0
11.00083613395691,0
11.021257877349854,0
11.041526556015015,0
11.061784267425537,0
11.082030296325684,0
11.102832555770874,0
11.123231649398804,0
11.143967390060425,0
11.164189100265503,0
11.184688091278076,0
11.20500373840332,0
11.225362062454224,0
11.245621919631958,0
11.267003059387207,0
11.287473440170288,0
11.308606147766113,0
11.328916788101196,0
11.351152420043945,0
11.371449708938599,0
11.392310857772827,0
11.412631273269653,0
11.43321442604065,0
11.454107522964478,0
11.475526809692383,0
11.496270895004272,0
11.516846656799316,0
11.537128210067749,0
11.557397842407227,0
11.578157424926758,0
11.598975658416748,0
11.619278192520142,0
11.640212535858154,0
11.660757541656494,0
11.681573629379272,0
11.702132940292358,0
11.722632884979248,0
11.743282318115234,0
11.763547420501709,0
11.78382420539856,0
11.80518126487732,0
11.826573371887207,0
11.847118616104126,0
11.867424964904785,0
11.88815426826477,0
11.908420324325562,0
11.92865538597107,0
11.949071884155273,0
11.9701828956604,0
11.990407705307007,0
12.010865211486816,0
12.031205415725708,0
12.051472187042236,0
12.071938753128052,0
12.092952251434326,0
12.113223314285278,0
12.13373351097107,0
12.15407133102417,0
12.17459225654602,0
12.194927215576172,0
12.215217351913452,0
12.235589742660522,0
12.256637811660767,0
12.277876615524292,0
12.298123836517334,0
12.318469285964966,0
12.338988542556763,0
12.35928463935852,0
12.379538774490356,0
12.399863958358765,0
12.42024040222168,0
12.440542936325073,0
12.46112585067749,0
12.481368780136108,0
12.501608610153198,0
12.521967887878418,0
12.542353868484497,0
12.562579154968262,0
12.582802772521973,0
12.603415727615356,0
12.623661041259766,0
12.643966436386108,0
12.66496467590332,0
12.68603515625,0
12.706462621688843,0
12.727088451385498,0
12.747349977493286,0
12.768360376358032,0
12.788964033126831,0
12.809269666671753,0
12.831450939178467,0
12.853122234344482,0
12.873690605163574,0
12.893941879272461,0
12.914267778396606,0
12.935431957244873,0
12.95737910270691,0
12.977842330932617,0
12.998327016830444,0
13.019101858139038,0
13.039443492889404,0
13.059730052947998,0
13.080143213272095,0
13.100514888763428,0
13.121010541915894,0
13.142015933990479,0
13.16464900970459,0
13.184983015060425,0
13.205570697784424,0
13.22580075263977,0
13.246381521224976,0
13.266802549362183,0
13.287091255187988,0
13.307496070861816,0
13.327763080596924,0
13.348188161849976,0
13.368410110473633,0
13.388765573501587,0
13.409246444702148,0
13.429527997970581,0
13.450166940689087,0
13.470466613769531,0
13.492470502853394,0
13.512746572494507,0
13.533404111862183,0
13.553855180740356,0
13.574595212936401,0
13.595564365386963,0
13.615980625152588,0
13.636251449584961,0
13.656613111495972,0
13.677029132843018,0
13.697522640228271,0
13.717808961868286,0
13.738345384597778,0
13.75880765914917,0
13.77926778793335,0
13.799662828445435,0
13.81993818283081,0
13.840365171432495,0
13.860700130462646,0
13.881196022033691,0
13.901458263397217,0
13.92172908782959,0
13.942142009735107,0
13.962369680404663,0
13.982591152191162,0
14.003138303756714,0
14.023366689682007,0
14.043658971786499,0
14.064335823059082,0
14.084569931030273,0
14.10545563697815,0
14.12629222869873,0
14.146872758865356,0
14.167154550552368,0
14.187447547912598,0
14.207919120788574,0
14.228246927261353,0
14.248626232147217,0
14.268965244293213,0
14.28918719291687,0
14.309990167617798,0
14.330548763275146,0
14.350761413574219,0
14.371019840240479,0
14.39190149307251,0
14.412192821502686,0
14.432433605194092,0
14.45274829864502,0
14.473638772964478,0
14.493882179260254,0
14.514391660690308,0
14.534659147262573,0
14.554901123046875,0
14.575214862823486,0
14.595873355865479,0
14.616103887557983,0
14.636351346969604,0
14.656868696212769,0
14.677147626876831,0
14.697952270507812,0
14.718344926834106,0
14.738982200622559,0
14.759538888931274,0
14.779871225357056,0
14.800270557403564,0
14.820573806762695,0
14.841076612472534,0
14.861610174179077,0
14.881831884384155,0
14.90203595161438,0
14.922466516494751,0
14.943089485168457,0
14.963727474212646,0
14.983961582183838,0
15.004289388656616,0
15.024597644805908,0
15.044980525970459,0
15.065340280532837,0
15.085626602172852,0
15.105862140655518,0
15.12635087966919,0
15.146613836288452,0
15.16683840751648,0
15.187209606170654,0
15.207457780838013,0
15.228068828582764,0
15.249518156051636,0
15.270057439804077,0
15.290318489074707,0
15.310815572738647,0
15.331247091293335,0
15.351488590240479,0
15.37235140800476,0
15.392877340316772,0
15.413560390472412,0
15.433835744857788,0
15.4541175365448,0
15.474358797073364,0
15.495533466339111,0
15.516018152236938,0
15.53624701499939,0
15.556703090667725,0
15.577032327651978,0
15.597752571105957,0
15.618390798568726,0
15.638892412185669,0
15.660263538360596,0
15.680532455444336,0
15.701014995574951,0
15.72127366065979,0
15.741549491882324,0
15.762001752853394,0
15.782259225845337,0
15.802741765975952,0
15.823268413543701,0
15.843820095062256,0
15.864185094833374,0
15.884570121765137,0
15.905120849609375,0
15.927563190460205,0
15.948057889938354,0
15.96936821937561,0
15.989820957183838,0
16.01015543937683,0
16.0306134223938,0
16.050841331481934,0
16.071120977401733,0
16.091599702835083,0
16.112003564834595,0
16.132264375686646,0
16.155220985412598,0
16.176055431365967,0
16.196342945098877,0
16.21681523323059,0
16.237251043319702,0
16.25753164291382,0
16.277809381484985,0
16.298144817352295,0
16.31851816177368,0
16.338950634002686,0
16.361891984939575,0
16.382123231887817,0
16.40238642692566,0
16.42565131187439,0
16.449662923812866,0
16.46993088722229,0
16.490413188934326,0
16.5175518989563,0
16.537840127944946,0
16.564358949661255,0
16.585330724716187,0
16.605708599090576,0
16.626301765441895,0
16.646530628204346,0
16.669086694717407,0
16.689316272735596,0
16.70955777168274,0
16.72976851463318,0
16.75004506111145,0
16.770545482635498,0
16.793380975723267,0
16.81400203704834,0
16.834553718566895,0
16.854802131652832,0
16.87561798095703,0
16.896059274673462,0
16.916341066360474,0
16.937119007110596,0
16.958016633987427,0
16.97852849960327,0
16.99910616874695,0
17.019636392593384,0
17.040074110031128,0
17.061375379562378,0
17.0819308757782,0
17.102893829345703,0
17.123129844665527,0
17.14349365234375,0
17.163768529891968,0
17.18405818939209,0
17.20503520965576,0
17.226017475128174,0
17.24625873565674,0
17.26682472229004,0
17.28726291656494,0
17.307490587234497,0
17.327786684036255,0
17.348641395568848,0
17.368923664093018,0
17.38919949531555,0
17.409437894821167,0
17.430026531219482,0
17.450338125228882,0
17.470829486846924,0
17.491342544555664,0
17.511592626571655,0
17.532316207885742,0
17.55256986618042,0
17.573586225509644,0
17.593889236450195,0
17.614469289779663,0
17.637385606765747,0
17.6579487323761,0
17.67852783203125,0
17.707103967666626,0
17.728496313095093,0
17.748810529708862,0
17.770068645477295,0
17.790623426437378,0
17.811025381088257,0
17.83126401901245,0
17.851491928100586,0
17.871817111968994,0
17.89272165298462,0
17.913047552108765,0
17.93340229988098,0
17.953888654708862,0
17.974130868911743,0
17.994410753250122,0
18.014862060546875,0
18.035130262374878,0
18.055426359176636,0
18.075690031051636,0
18.09624719619751,0
18.116679430007935,0
18.13694477081299,0
18.15761923789978,0
18.178235292434692,0
18.198506832122803,0
18.21875238418579,0
18.241087913513184,0
18.26132607460022,0
18.281581163406372,0
18.301904678344727,0
18.322441816329956,0
18.342884063720703,0
18.36348533630371,0
18.383721351623535,0
18.403993844985962,0
18.42512536048889,0
18.44537591934204,0
18.46556544303894,0
18.485859394073486,0
18.50643253326416,0
18.52670431137085,0
18.547183513641357,0
18.56774401664734,0
18.587975025177002,0
18.60824418067932,0
18.629230737686157,0
18.64980173110962,0
18.670013189315796,0
18.690308094024658,0
18.71099066734314,0
18.731436014175415,0
18.751715660095215,0
18.772056102752686,0
18.792664051055908,0
18.8129403591156,0
18.833194732666016,0
18.853477716445923,0
18.8737690448761,0
18.894198179244995,0
18.914864540100098,0
18.935112476348877,0
18.955754041671753,0
18.981366395950317,0
19.001935958862305,0
19.022196769714355,0
19.042479991912842,0
19.0627179145813,0
19.08298969268799,0
19.103572607040405,0
19.124118089675903,0
19.144501209259033,0
19.164830684661865,0
19.18528723716736,0
19.20560908317566,0
19.22649049758911,0
19.24674105644226,0
19.267001152038574,0
19.28735899925232,0
19.30764651298523,0
19.32800602912903,0
19.34856939315796,0
19.369059324264526,0
19.389316082000732,0
19.41030526161194,0
19.430830717086792,0
19.451094388961792,0
19.471394300460815,0
19.49300193786621,0
19.513235092163086,0
19.533494472503662,0
19.554019451141357,0
19.57425880432129,0
19.595483779907227,0
19.6157546043396,0
19.63639807701111,0
19.657294988632202,0
19.67816472053528,0
19.698456525802612,0
19.718794107437134,0
19.73912787437439,0
19.75999426841736,0
19.780211210250854,0
19.800552129745483,0
19.82089138031006,0
19.84187126159668,0
19.862500429153442,0
19.883421897888184,0
19.904097080230713,0
19.924389362335205,0
19.945520639419556,0
19.965763330459595,0
19.98601007461548,0
20.006401538848877,0
20.02708625793457,0
20.04726481437683,0
20.067643642425537,0
20.08813452720642,0
20.108407974243164,0
20.128802061080933,0
20.14933729171753,0
20.169588804244995,0
20.1898295879364,0
20.21035408973694,0
20.23091149330139,0
20.251145601272583,0
20.271672010421753,0
20.29270362854004,0
20.31299614906311,0
20.33425235748291,0
20.354555368423462,0
20.374892711639404,0
20.395280122756958,0
20.415640830993652,0
20.435962438583374,0
20.456395149230957,0
20.477678298950195,0
20.498297214508057,0
20.518552780151367,0
20.539273262023926,0
20.559579610824585,0
20.581599712371826,0
20.602569341659546,0
20.62308096885681,0
20.64349102973938,0
20.6645188331604,0
20.685253858566284,0
20.70581579208374,0
20.726649522781372,0
20.747241258621216,0
20.767492055892944,0
20.787766218185425,0
20.8092520236969,0
20.82965874671936,0
20.850187301635742,0
20.87192463874817,0
20.992595911026,0
21.113099575042725,0
21.233739137649536,0
21.35436463356018,0
21.475343227386475,0
21.5962176322937,0
21.71773886680603,0
21.838277101516724,0
21.958979845046997,0
22.081902742385864,0
22.207446336746216,0
22.328042030334473,0
22.45487141609192,0
22.57655692100525,0
22.697216987609863,0
22.82051181793213,0
22.942139863967896,0
23.06278133392334,0
23.18358278274536,0
23.30430293083191,0
23.427053451538086,0
23.54785704612732,0
23.669403791427612,0
23.790351629257202,0
23.911980628967285,0
24.033586978912354,0
24.15438485145569,0
24.274994134902954,0
24.39627432823181,0
24.517233848571777,0
24.637817859649658,0
24.75837206840515,0
24.879213333129883,0
25.000226736068726,0
25.121400594711304,0
25.241881132125854,0
25.363418102264404,0
25.496701955795288,0
25.617267608642578,0
25.737966060638428,0
25.861656427383423,0
25.982558965682983,0
26.105197429656982,0
26.225958585739136,0
26.347487211227417,0
26.46830725669861,0
26.589468717575073,0
26.711523056030273,0
26.83259654045105,0
26.953137397766113,0
27.076403856277466,0
27.19709277153015,0
27.31778120994568,0
27.438735723495483,0
27.55964756011963,0
27.681899547576904,0
27.802391290664673,0
27.92319416999817,0
28.0441472530365,0
28.16540265083313,0
28.290459156036377,0
28.410976886749268,0
28.531607627868652,0
28.652246236801147,0
28.773570775985718,0
28.916377544403076,0
29.03822159767151,0
29.15980362892151,0
29.28544044494629,0
29.406283855438232,0
29.426815271377563,0
29.448010683059692,0
29.469905376434326,0
29.490637063980103,0
29.511340618133545,0
29.532029628753662,0
29.552831649780273,0
29.573155641555786,0
29.59369683265686,0
29.61468005180359,0
29.635172605514526,0
29.655612230300903,0
29.676454544067383,0
29.697059631347656,0
29.717623472213745,0
29.738025188446045,0
29.758358001708984,0
29.779021978378296,0
29.799877643585205,0
29.820215702056885,0
29.845696687698364,0
29.867915630340576,0
29.888320207595825,0
29.90889859199524,0
29.92966651916504,0
29.950077295303345,0
29.97318196296692,0
29.99366021156311,0
30.014094352722168,0
30.03510570526123,0
30.056031227111816,0
30.076637744903564,0
30.097052097320557,0
30.11773920059204,0
30.138507604599,0
30.159396171569824,0
30.182248830795288,0
30.202554941177368,0
30.2234365940094,0
30.2441246509552,0
30.264973878860474,0
30.285449266433716,0
30.305752992630005,0
30.326212882995605,0
30.34705138206482,0
30.367820978164673,0
30.388319969177246,0
30.40913963317871,0
30.430160760879517,0
30.450852155685425,0
30.471468210220337,0
30.49213719367981,0
30.513020277023315,0
30.533457279205322,0
30.553864002227783,0
30.57465171813965,0
30.595568418502808,0
30.616093635559082,0
30.636909008026123,0
30.65727734565735,0
30.677892684936523,0
30.699177742004395,0
30.719623804092407,0
30.741291999816895,0
30.762311697006226,0
30.78305435180664,0
30.80416250228882,0
30.824793577194214,0
30.845149993896484,0
30.865604162216187,0
30.886054277420044,0
30.913704872131348,0
30.93412446975708,0
30.95479679107666,0
30.975497722625732,0
30.995957612991333,0
31.020130157470703,0
31.040627241134644,0
31.061593055725098,0
31.085527181625366,0
31.108980894088745,0
31.129374980926514,0
31.150089025497437,0
31.170589208602905,0
31.191317319869995,0
31.211689233779907,0
31.232786178588867,0
31.253181219100952,0
31.27791166305542,0
31.305641651153564,0
31.326441764831543,0
31.346805572509766,0
31.369391441345215,0
31.39003872871399,0
31.41089105606079,0
31.43161153793335,0
31.452234029769897,0
31.472650289535522,0
31.501453399658203,0
31.522143125534058,0
31.542506217956543,0
31.562872648239136,0
31.58354377746582,0
31.60430359840393,0
31.624987602233887,0
31.646092414855957,0
31.66673517227173,0
31.687374353408813,0
31.70925211906433,0
31.729788780212402,0
31.750444173812866,0
31.771054983139038,0
31.791889190673828,0
31.812618255615234,0
31.833398580551147,0
31.85390019416809,0
31.87432551383972,0
31.898898363113403,0
31.919471263885498,0
31.942224502563477,0
31.96936273574829,0
31.989880323410034,0
32.01027274131775,0
32.030882120132446,0
32.051514625549316,0
32.072232246398926,0
32.09731101989746,0
32.11878991127014,0
32.13947129249573,0
32.1598539352417,0
32.18062925338745,0
32.20147752761841,0
32.221890449523926,0
32.24311184883118,0
32.263495445251465,0
32.28516459465027,0
32.305997133255005,0
32.32635450363159,0
32.347400188446045,0
32.36823582649231,0
32.38996767997742,0
32.41233730316162,0
32.43337559700012,0
32.45396375656128,0
32.47461128234863,0
32.49499297142029,0
32.51549243927002,0
32.536731004714966,0
32.55818819999695,0
32.57976460456848,0
32.60016632080078,0
32.62125825881958,0
32.642611265182495,0
32.663301944732666,0
32.68383741378784,0
32.70436191558838,0
32.724892377853394,0
32.745489835739136,0
32.765984296798706,0
32.78673338890076,0
32.80718541145325,0
32.8277051448822,0
32.8484628200531,0
32.868879556655884,0
32.88933229446411,0
32.91081953048706,0
32.93129253387451,0
32.952420473098755,0
32.973066091537476,0
32.99435567855835,0
