Time (secs),Control variable
4.279194116592407,1
4.299485206604004,1
4.319682836532593,1
4.3398964405059814,1
4.360050678253174,1
4.380335569381714,1
4.400519132614136,1
4.420772314071655,1
4.4409871101379395,1
4.461151599884033,1
4.481477499008179,1
4.501802206039429,1
4.522009372711182,1
4.542782306671143,1
4.562984466552734,1
4.583158731460571,1
4.603399038314819,1
4.623620271682739,1
4.643818616867065,1
4.664007902145386,1
4.684266805648804,1
4.704408168792725,1
4.724836587905884,1
4.745023727416992,1
4.765437126159668,1
4.78586483001709,1
4.807785987854004,1
4.827966213226318,1
4.848133087158203,1
4.86846661567688,1
4.8889946937561035,1
4.909181356430054,1
4.929410696029663,1
4.949603796005249,1
4.969781875610352,1
4.99053955078125,1
5.011026859283447,1
5.031316518783569,1
5.051490306854248,1
5.071717739105225,1
5.095370531082153,1
5.115617036819458,1
5.135839939117432,1
5.156297922134399,1
5.17660117149353,1
5.196826457977295,1
5.217113733291626,1
5.237555503845215,1
5.258259057998657,1
5.278956413269043,1
5.299309015274048,1
5.319518566131592,1
5.340224027633667,1
5.360626220703125,1
5.380949020385742,1
5.401099681854248,1
5.421330213546753,1
5.441543102264404,1
5.4623353481292725,1
5.482543468475342,1
5.502928733825684,1
5.52389669418335,1
5.544086694717407,1
5.564252138137817,1
5.58446192741394,1
5.604628324508667,1
5.624964475631714,1
5.6451356410980225,1
5.665391445159912,1
5.685772657394409,1
5.705980539321899,1
5.7264180183410645,1
5.746781349182129,1
5.767040491104126,1
5.787292957305908,1
5.80807089805603,1
5.828233003616333,1
5.848567962646484,1
5.86904764175415,1
5.8895227909088135,1
5.910114288330078,1
5.930283784866333,1
5.951242208480835,1
5.971555709838867,1
5.9918372631073,1
6.012013912200928,1
6.032255411148071,1
6.052593946456909,1
6.072775602340698,1
6.093172073364258,1
6.113354206085205,1
6.133504629135132,1
6.153705596923828,1
6.173923492431641,1
6.194594383239746,1
6.21483302116394,1
6.235116481781006,1
6.2558300495147705,1
6.276098251342773,1
6.296279430389404,1
6.316530466079712,1
6.336736679077148,1
6.3569560050964355,1
6.377345561981201,1
6.39757513999939,1
6.4178853034973145,1
6.438703536987305,1
6.458958625793457,1
6.479189395904541,1
6.499390602111816,1
6.519756555557251,1
6.539977312088013,1
6.5601959228515625,1
6.580438137054443,1
6.6008992195129395,1
6.621403217315674,1
6.641599416732788,1
6.662214040756226,1
6.682398080825806,1
6.703055381774902,1
6.723262071609497,1
6.743603944778442,1
6.763828992843628,1
6.784153699874878,1
6.8043599128723145,1
6.825118541717529,1
6.845317125320435,1
6.865634202957153,1
6.885887384414673,1
6.906059741973877,1
6.926285982131958,1
6.946774482727051,1
6.966947793960571,1
6.987102746963501,1
7.0072410106658936,1
7.027399301528931,1
7.047581911087036,1
7.067730188369751,1
7.088058710098267,1
7.108224630355835,1
7.128537893295288,1
7.148900747299194,1
7.169354200363159,1
7.189715623855591,1
7.209919452667236,1
7.2314064502716064,1
7.251662254333496,1
7.271838665008545,1
7.292064666748047,1
7.312452554702759,1
7.332768440246582,1
7.353046894073486,1
7.373239040374756,1
7.393411636352539,1
7.414016246795654,1
7.434218406677246,1
7.454636335372925,1
7.474821329116821,1
7.495058059692383,1
7.515506029129028,1
7.535828351974487,1
7.556048393249512,1
7.582259178161621,1
7.603246450424194,1
7.623448848724365,1
7.6437599658966064,1
7.664079189300537,1
7.684389352798462,1
7.7045676708221436,1
7.725016355514526,1
7.745197296142578,1
7.7653656005859375,1
7.785545110702515,1
7.80572509765625,1
7.826245546340942,1
7.846482276916504,1
7.8667168617248535,1
7.887172698974609,1
7.907371997833252,1
7.927538871765137,1
7.947686672210693,1
7.968062162399292,1
7.98826003074646,1
8.00850224494934,1
8.028672218322754,1
8.049182653427124,1
8.069602251052856,1
8.09038758277893,1
8.111324548721313,1
8.131529331207275,1
8.151703119277954,1
8.17191767692566,1
8.192131757736206,1
8.212512731552124,1
8.2328519821167,1
8.253314733505249,1
8.27359390258789,1
8.293769359588623,1
8.31398868560791,1
8.33476185798645,1
8.355180978775024,1
8.375581979751587,1
8.396296739578247,1
8.416542291641235,1
8.437077760696411,1
8.457443237304688,1
8.477763175964355,1
8.534794330596924,1
8.555591106414795,1
8.576280355453491,1
8.598518371582031,1
8.618969440460205,1
8.639465093612671,1
8.660016536712646,1
8.680538415908813,1
8.700979232788086,1
8.721606492996216,1
8.742153406143188,1
8.762667417526245,1
8.783525943756104,1
8.80398964881897,1
8.825158834457397,1
8.848202228546143,1
8.869146347045898,1
8.89004111289978,1
8.911002397537231,1
8.932433605194092,1
8.952906370162964,1
8.973491668701172,1
8.99402379989624,1
9.014470100402832,1
9.034939527511597,1
9.058779239654541,1
9.079227685928345,1
9.1004638671875,1
9.121373414993286,1
9.142492771148682,1
9.16299819946289,1
9.183691263198853,1
9.204138278961182,1
9.224634885787964,1
9.245070934295654,1
9.265732526779175,1
9.286489248275757,1
9.311320304870605,1
9.332971572875977,1
9.353582859039307,1
9.37621283531189,1
9.396743774414062,1
9.417347192764282,1
9.438054084777832,1
9.458842515945435,1
9.479367971420288,1
9.499954462051392,1
9.520736932754517,1
9.544283866882324,1
9.564748287200928,1
9.585445880889893,1
9.60604977607727,1
9.626642227172852,1
9.647039890289307,1
9.667704343795776,1
9.688668012619019,1
9.709548711776733,1
9.72999119758606,1
9.750600337982178,1
9.771262645721436,1
9.79174017906189,1
9.812194585800171,1
9.832741022109985,1
9.853228569030762,1
9.874194860458374,1
9.895323514938354,1
9.915737390518188,1
9.936169147491455,1
9.957849502563477,1
9.97824215888977,1
9.9987211227417,1
10.01976227760315,1
10.041427612304688,1
10.062647342681885,1
10.083178997039795,1
10.107146978378296,1
10.13138484954834,1
10.159539699554443,1
10.179975509643555,1
10.200398921966553,1
10.220818519592285,1
10.24163269996643,1
10.262275695800781,1
10.282691955566406,1
10.303228855133057,1
10.323971271514893,1
10.344408988952637,1
10.364848375320435,1
10.385379314422607,1
10.407154560089111,1
10.427744150161743,1
10.448206424713135,1
10.468729972839355,1
10.48995304107666,1
10.510602951049805,1
10.531337976455688,1
10.551782846450806,1
10.572466135025024,1
10.593312978744507,1
10.623365879058838,1
10.643876075744629,1
10.665127754211426,1
10.687802791595459,1
10.708406925201416,1
10.72889256477356,1
10.749694585800171,1
10.770626068115234,1
10.791234254837036,1
10.812066316604614,1
10.832880020141602,1
10.853461742401123,1
10.87657618522644,1
10.897012948989868,1
10.919469833374023,1
10.944157361984253,1
10.96457552909851,1
10.985422611236572,1
11.006086349487305,1
11.026800394058228,1
11.051226139068604,1
11.071995258331299,1
11.092881441116333,1
11.116624355316162,1
11.137781858444214,1
11.15860915184021,1
11.179124355316162,1
11.199919700622559,1
11.220356941223145,1
11.24092435836792,1
11.262726545333862,1
11.284468173980713,1
11.307461261749268,1
11.32817554473877,1
11.34876298904419,1
11.369369745254517,1
11.390290260314941,1
11.411108255386353,1
11.43175983428955,1
11.452863454818726,1
11.473381996154785,1
11.49543285369873,1
11.519265413284302,1
11.543667078018188,1
11.564194679260254,1
11.584782123565674,0.3299354910850525
11.605346918106079,0.3200020171374537
11.625856637954712,0.32094771470323785
11.646380186080933,0.3201729283977992
11.66698431968689,0.30613927975111754
11.687779426574707,0.29339911957064063
11.708430051803589,0.27764730804025134
11.729156970977783,0.2846594452857971
11.749579668045044,0.2663463657475196
11.770036220550537,0.21634077159939294
11.790633916854858,0.205692264349595
11.811874866485596,0.21368079093079423
11.832608222961426,0.20808668171618877
11.853855609893799,0.2047727170263293
11.87444806098938,0.2049268735937778
11.895111560821533,0.18022828371954933
11.915697574615479,0.1884479820728302
11.936323165893555,0.1846268827496304
11.957067251205444,0.18587547540664673
11.97785997390747,0.17591905898287213
11.998317241668701,0.16622838208940316
12.019216060638428,0.16048663162563157
12.043567657470703,0.14922890030165092
12.06560230255127,0.1519449280007249
12.08669638633728,0.1519449280007249
12.107457637786865,0.1519449280007249
12.127934455871582,0.1519449280007249
12.148296117782593,0.1519449280007249
12.16888165473938,0.1519449280007249
12.18966794013977,0.1519449280007249
12.21088171005249,0.1519449280007249
12.231332540512085,0.1519449280007249
12.251860857009888,0.1519449280007249
12.279311895370483,0.1519449280007249
12.29983401298523,0.1519449280007249
12.3237144947052,0.1519449280007249
12.344580173492432,0.1519449280007249
12.365217924118042,0.1519449280007249
12.385677337646484,0.1519449280007249
12.407185792922974,0.1519449280007249
12.427783966064453,0.1519449280007249
12.449605464935303,0.1519449280007249
12.47011423110962,0.1519449280007249
12.490585803985596,0.1519449280007249
12.512009859085083,0.1519449280007249
12.532589435577393,0.1519449280007249
12.55301833152771,0.1519449280007249
12.573768615722656,0.1519449280007249
12.595444202423096,0.1519449280007249
12.619497060775757,0.1519449280007249
12.640027284622192,0.1519449280007249
12.660754919052124,0.1519449280007249
12.681204319000244,0.1519449280007249
12.701796054840088,0.1519449280007249
12.723001480102539,0.1519449280007249
12.743791103363037,0.1519449280007249
12.764274835586548,0.1519449280007249
12.784833908081055,0.1519449280007249
12.805293083190918,0.1519449280007249
12.826138019561768,0.1519449280007249
12.846542596817017,0.1519449280007249
12.87091851234436,0.1519449280007249
12.894784212112427,0.1519449280007249
12.918658018112183,0.1519449280007249
13.05961012840271,0
13.079857349395752,0
13.100086688995361,0
13.120298624038696,0
13.140563249588013,0
13.160792350769043,0
13.181092500686646,0
13.201687574386597,0
13.22217059135437,0
13.242420196533203,0
13.262659788131714,0
13.282853364944458,0
13.30322551727295,0
13.32348346710205,0
13.343722105026245,0
13.364145994186401,0
13.384372472763062,0
13.404716968536377,0
13.42512845993042,0
13.445383787155151,0
13.465627908706665,0
13.486044645309448,0
13.506300210952759,0
13.526554346084595,0
13.547059535980225,0
13.5673246383667,0
13.587597131729126,0
13.60802435874939,0
13.628378868103027,0
13.648653745651245,0
13.669209241867065,0
13.69037127494812,0
13.711243152618408,0
13.731536865234375,0
13.751937866210938,0
13.77242136001587,0
13.792838096618652,0
13.81327509880066,0
13.833548545837402,0
13.85383415222168,0
13.874080896377563,0
13.894339084625244,0
13.91462779045105,0
13.934923887252808,0
13.955490589141846,0
13.975830316543579,0
13.996095180511475,0
14.016285181045532,0
14.036784887313843,0
14.057489156723022,0
14.07792615890503,0
14.098226547241211,0
14.118512630462646,0
14.138858079910278,0
14.15931749343872,0
14.179614067077637,0
14.199860334396362,0
14.220334768295288,0
14.240808725357056,0
14.261086225509644,0
14.281475067138672,0
14.301779985427856,0
14.322144508361816,0
14.342436790466309,0
14.362757921218872,0
14.383392810821533,0
14.403793811798096,0
14.424137353897095,0
14.444487810134888,0
14.464971780776978,0
14.485350608825684,0
14.505773782730103,0
14.5260751247406,0
14.546381950378418,0
14.566588878631592,0
14.587102890014648,0
14.607817649841309,0
14.628071308135986,0
14.648367404937744,0
14.6686110496521,0
14.689226388931274,0
14.709601402282715,0
14.730043411254883,0
14.750705242156982,0
14.770999431610107,0
14.791900157928467,0
14.812146186828613,0
14.832459926605225,0
14.85271668434143,0
14.873093128204346,0
14.893361806869507,0
14.913647890090942,0
14.933887481689453,0
14.954313039779663,0
14.97458004951477,0
14.995336532592773,0
15.015645027160645,0
15.035899639129639,0
15.05626130104065,0
15.076580286026001,0
15.097009420394897,0
15.117258071899414,0
15.137529850006104,0
15.157760381698608,0
15.17894434928894,0
15.199219465255737,0
15.219587564468384,0
15.239895343780518,0
15.260253429412842,0
15.280787229537964,0
15.301079511642456,0
15.321346759796143,0
15.341633319854736,0
15.362889528274536,0
15.38319444656372,0
15.403748750686646,0
15.424715042114258,0
15.444996356964111,0
15.46561574935913,0
15.486249446868896,0
15.506681442260742,0
15.526861906051636,0
15.547451496124268,0
15.567668914794922,0
15.58809781074524,0
15.608306169509888,0
15.628665208816528,0
15.649213552474976,0
15.669812440872192,0
15.690669059753418,0
15.710966348648071,0
15.731333494186401,0
15.751577615737915,0
15.771877765655518,0
15.792151927947998,0
15.812404870986938,0
15.832682847976685,0
15.852952003479004,0
15.87333059310913,0
15.893748998641968,0
15.91409969329834,0
15.935036420822144,0
15.955310106277466,0
15.975537300109863,0
15.995869874954224,0
16.0161235332489,0
16.036632299423218,0
16.057234525680542,0
16.077441692352295,0
16.09799027442932,0
16.118238925933838,0
16.138771295547485,0
16.159370183944702,0
16.179665088653564,0
16.199914693832397,0
16.220289707183838,0
16.24104595184326,0
16.261334896087646,0
16.281769037246704,0
16.302271604537964,0
16.32260775566101,0
16.342853307724,0
16.363425970077515,0
16.38371467590332,0
16.404160499572754,0
16.424567699432373,0
16.44495415687561,0
16.46520447731018,0
16.485445022583008,0
16.50594210624695,0
16.526210069656372,0
16.546435594558716,0
16.56684970855713,0
16.587123155593872,0
16.6075177192688,0
16.634557008743286,0
16.65501570701599,0
16.675304889678955,0
16.69564914703369,0
16.715938329696655,0
16.736462831497192,0
16.757131338119507,0
16.777409553527832,0
16.79769468307495,0
16.82161021232605,0
16.841912984848022,0
16.862173795700073,0
16.88249707221985,0
16.90299415588379,0
16.92342734336853,0
16.943724632263184,0
16.96403193473816,0
16.98424792289734,0
17.00473713874817,0
17.024949073791504,0
17.045302391052246,0
17.0655574798584,0
17.087671279907227,0
17.107983350753784,0
17.128459930419922,0
17.14872097969055,0
17.16942548751831,0
17.189839601516724,0
17.21015453338623,0
17.230408191680908,0
17.25066590309143,0
17.271057605743408,0
17.292816638946533,0
17.31398606300354,0
17.33466076850891,0
17.355075120925903,0
17.37563419342041,0
17.3962185382843,0
17.416563987731934,0
17.44015336036682,0
17.460554122924805,0
17.480846166610718,0
17.501372814178467,0
17.521671533584595,0
17.542201042175293,0
17.562822818756104,0
17.5831196308136,0
17.603448629379272,0
17.62370276451111,0
17.64393925666809,0
17.66431736946106,0
17.68458342552185,0
17.704879760742188,0
17.72536587715149,0
17.745734453201294,0
17.76602005958557,0
17.78631854057312,0
17.80723285675049,0
17.827818393707275,0
17.848143815994263,0
17.86834478378296,0
17.888596057891846,0
17.909145832061768,0
17.929434061050415,0
17.95002007484436,0
17.97058367729187,0
17.991658687591553,0
18.011892080307007,0
18.03222894668579,0
18.052480220794678,0
18.072821378707886,0
18.093064546585083,0
18.113362550735474,0
18.134047508239746,0
18.154358625411987,0
18.175193786621094,0
18.195545434951782,0
18.215771675109863,0
18.23624324798584,0
18.2565176486969,0
18.276789903640747,0
18.297489404678345,0
18.317995309829712,0
18.338284492492676,0
18.359368324279785,0
18.37965679168701,0
18.400036096572876,0
18.420390129089355,0
18.440862894058228,0
18.461151599884033,0
18.481505632400513,0
18.50180411338806,0
18.522465467453003,0
18.542776823043823,0
18.56303834915161,0
18.584946632385254,0
18.605212450027466,0
18.62551259994507,0
18.645821809768677,0
18.666090726852417,0
18.686342477798462,0
18.706619024276733,0
18.72681736946106,0
18.747201204299927,0
18.769327640533447,0
18.789575815200806,0
18.80978775024414,0
18.830044507980347,0
18.850345134735107,0
18.87096905708313,0
18.891447067260742,0
18.91174054145813,0
18.931965112686157,0
18.9522225856781,0
18.97248888015747,0
18.992796659469604,0
19.013172149658203,0
19.033482789993286,0
19.053866624832153,0
19.074145793914795,0
19.094358682632446,0
19.11459493637085,0
19.134868383407593,0
19.15582299232483,0
19.17606282234192,0
19.19634461402893,0
19.217373371124268,0
19.23792791366577,0
19.258203983306885,0
19.27844762802124,0
19.29936170578003,0
19.319642305374146,0
19.34007978439331,0
19.360332250595093,0
19.380627393722534,0
19.40093421936035,0
19.421691179275513,0
19.44276762008667,0
19.463047981262207,0
19.483627319335938,0
19.504167795181274,0
19.524487257003784,0
19.544715404510498,0
19.565018892288208,0
19.585338592529297,0
19.605586290359497,0
19.625888347625732,0
19.646153926849365,0
19.666502952575684,0
19.686732530593872,0
19.707047700881958,0
19.727657079696655,0
19.747906923294067,0
19.768174171447754,0
19.788544178009033,0
19.808789014816284,0
19.829447269439697,0
19.84967827796936,0
19.869974613189697,0
19.89018726348877,0
19.910439014434814,0
19.930869102478027,0
19.951098203659058,0
19.97152280807495,0
19.991905450820923,0
20.012150287628174,0
20.03241991996765,0
20.052664041519165,0
20.073115587234497,0
20.09371328353882,0
20.113979816436768,0
20.134342908859253,0
20.154690265655518,0
20.175132513046265,0
20.195816040039062,0
20.21605396270752,0
20.23661780357361,0
20.25688338279724,0
20.277171850204468,0
20.29751467704773,0
20.317736864089966,0
20.338140964508057,0
20.3586106300354,0
20.379150390625,0
20.39941143989563,0
20.41971445083618,0
20.439985036849976,0
20.460277557373047,0
20.480548858642578,0
20.50096344947815,0
20.52123737335205,0
20.541844606399536,0
20.562108516693115,0
20.5822970867157,0
20.60257649421692,0
20.62282633781433,0
20.644097566604614,0
20.664406061172485,0
20.68465805053711,0
20.704944372177124,0
20.72533941268921,0
20.745874166488647,0
20.766090393066406,0
20.786806106567383,0
20.80702233314514,0
20.827284812927246,0
20.847492694854736,0
20.86775851249695,0
20.88800597190857,0
20.908296585083008,0
20.928520917892456,0
20.9487566947937,0
20.96939492225647,0
20.989768028259277,0
21.010467052459717,0
21.030720472335815,0
21.052066326141357,0
21.07240605354309,0
21.093544960021973,0
21.11378002166748,0
21.134021282196045,0
21.15505599975586,0
21.17547297477722,0
21.195754766464233,0
21.216110467910767,0
21.236395120620728,0
21.256845951080322,0
21.277190685272217,0
21.297688245773315,0
21.318499326705933,0
21.338756799697876,0
21.35895085334778,0
21.37945008277893,0
21.399673461914062,0
21.419923305511475,0
21.44023585319519,0
21.460628271102905,0
21.48090434074402,0
21.501386165618896,0
21.521619081497192,0
21.54188561439514,0
21.562878847122192,0
21.58313798904419,0
21.60344910621643,0
21.623687267303467,0
21.644096612930298,0
21.664416074752808,0
21.68475890159607,0
21.705014944076538,0
21.72553253173828,0
21.74615454673767,0
21.76654601097107,0
21.786797523498535,0
21.80705761909485,0
21.82729434967041,0
21.847521781921387,0
21.867758989334106,0
21.887970685958862,0
21.908262491226196,0
21.928479433059692,0
21.94869875907898,0
21.96897315979004,0
21.989176988601685,0
22.00988006591797,0
22.0305335521698,0
22.05160140991211,0
22.072108268737793,0
22.0923593044281,0
22.11362051963806,0
22.13388419151306,0
22.15484642982483,0
22.175103425979614,0
22.195669174194336,0
22.21596050262451,0
22.236356496810913,0
22.256834268569946,0
22.277098894119263,0
22.29740071296692,0
22.31794548034668,0
22.3382306098938,0
22.359107494354248,0
22.379425048828125,0
22.399725198745728,0
22.419939517974854,0
22.440351486206055,0
22.460769176483154,0
22.48149609565735,0
22.502420902252197,0
22.522706270217896,0
22.54296565055847,0
22.563251495361328,0
22.583478212356567,0
22.603710651397705,0
22.624075889587402,0
22.64432954788208,0
22.664573669433594,0
22.68482780456543,0
22.705124139785767,0
22.72569465637207,0
22.745909929275513,0
22.766323804855347,0
22.786564826965332,0
22.807506322860718,0
22.827728033065796,0
22.84799814224243,0
22.868341207504272,0
22.888600826263428,0
22.908863067626953,0
22.92912793159485,0
22.949657678604126,0
22.97005558013916,0
22.99035096168518,0
23.010756015777588,0
23.031074285507202,0
23.051326036453247,0
23.07165551185608,0
23.091901302337646,0
23.112183332443237,0
23.132577657699585,0
23.152830839157104,0
23.17345428466797,0
23.19370412826538,0
23.214109420776367,0
23.234368085861206,0
23.255473375320435,0
23.27581477165222,0
23.29614758491516,0
23.316471576690674,0
23.336910724639893,0
23.357619047164917,0
23.3780415058136,0
23.398297786712646,0
23.418587684631348,0
23.438873052597046,0
23.459162712097168,0
23.479416608810425,0
23.4997775554657,0
23.520297527313232,0
23.54057264328003,0
23.56085467338562,0
23.5811550617218,0
23.60194730758667,0
23.622173309326172,0
23.642451286315918,0
23.66310691833496,0
23.68411612510681,0
23.704387426376343,0
23.724708080291748,0
23.745049476623535,0
23.765714406967163,0
23.786062717437744,0
23.806339263916016,0
23.826831102371216,0
23.847227573394775,0
23.867525577545166,0
23.887782096862793,0
23.908035278320312,0
23.928274393081665,0
23.948930978775024,0
23.96917724609375,0
23.98973035812378,0
24.010550260543823,0
24.030872344970703,0
24.055304527282715,0
24.07559370994568,0
24.095813035964966,0
24.116113901138306,0
24.136380195617676,0
24.156991481781006,0
24.177383184432983,0
24.197978734970093,0
24.218730449676514,0
24.239136695861816,0
24.25938129425049,0
24.280029296875,0
24.300299882888794,0
24.32077145576477,0
24.341033220291138,0
24.361624240875244,0
24.381900310516357,0
24.402658462524414,0
24.42289090156555,0
24.44322395324707,0
24.463521003723145,0
24.483798265457153,0
24.504064798355103,0
24.52456831932068,0
24.54518175125122,0
24.5654559135437,0
24.5861074924469,0
24.606383800506592,0
24.62659525871277,0
24.647175312042236,0
24.667426347732544,0
24.68791127204895,0
24.708181858062744,0
24.729172945022583,0
24.749659538269043,0
24.76987600326538,0
24.790568828582764,0
24.810829877853394,0
24.831066370010376,0
24.851428747177124,0
24.8717257976532,0
24.89206552505493,0
24.912458419799805,0
24.93286395072937,0
24.953094482421875,0
24.973299026489258,0
24.993528604507446,0
25.013734102249146,0
25.033977508544922,0
25.057137489318848,0
25.077348947525024,0
25.09756851196289,0
25.11789560317993,0
25.138141632080078,0
25.15915060043335,0
25.179455757141113,0
25.199796676635742,0
25.22004795074463,0
25.240345239639282,0
25.260688304901123,0
25.28133726119995,0
25.301999807357788,0
25.322343826293945,0
25.342839002609253,0
25.363558769226074,0
25.38447141647339,0
25.40473198890686,0
25.425299406051636,0
25.44558882713318,0
25.466021060943604,0
25.4867525100708,0
25.507030487060547,0
25.5275559425354,0
25.547850370407104,0
25.568061590194702,0
25.58830976486206,0
25.608529090881348,0
25.629103899002075,0
25.64935827255249,0
25.669751167297363,0
25.69053554534912,0
25.71086287498474,0
25.731138706207275,0
25.75192952156067,0
25.77222776412964,0
25.79258966445923,0
25.813162088394165,0
25.833476066589355,0
25.853981971740723,0
25.874237537384033,0
25.894600868225098,0
25.915189743041992,0
25.935467958450317,0
25.956302165985107,0
25.976831912994385,0
25.99711561203003,0
26.01774287223816,0
26.038223266601562,0
26.058489322662354,0
26.079580307006836,0
26.09986448287964,0
26.12079429626465,0
26.14124059677124,0
26.16157555580139,0
26.182127237319946,0
26.202848196029663,0
26.22311544418335,0
26.243433713912964,0
26.264375925064087,0
26.284627199172974,0
26.30487060546875,0
26.3251690864563,0
26.34571862220764,0
26.36631727218628,0
26.386800050735474,0
26.40739893913269,0
26.427595376968384,0
26.447890996932983,0
26.468172788619995,0
26.488889455795288,0
26.509116649627686,0
26.529375076293945,0
26.550956964492798,0
26.57126235961914,0
26.591808080673218,0
26.612140893936157,0
26.632439851760864,0
26.652912139892578,0
26.673144817352295,0
26.69340705871582,0
26.713677167892456,0
26.734349250793457,0
26.75462293624878,0
26.775006771087646,0
26.79561138153076,0
26.81602907180786,0
26.836260318756104,0
26.85652780532837,0
26.876879453659058,0
26.897095203399658,0
26.917831659317017,0
26.93930673599243,0
26.95957064628601,0
26.97995376586914,0
27.000433683395386,0
27.02069354057312,0
27.04093074798584,0
27.061173915863037,0
27.081491470336914,0
27.101773023605347,0
27.122134685516357,0
27.142433643341064,0
27.16343331336975,0
27.18366026878357,0
27.203920364379883,0
27.22418212890625,0
27.244420766830444,0
27.264816999435425,0
27.285056114196777,0
27.305339336395264,0
27.32559561729431,0
27.346097230911255,0
27.366349458694458,0
27.386550188064575,0
27.407018899917603,0
27.427305221557617,0
27.447645664215088,0
27.467872142791748,0
27.488142490386963,0
27.508435249328613,0
27.52914261817932,0
27.549471616744995,0
27.569730758666992,0
27.590015411376953,0
27.610811471939087,0
