Time (secs),Control variable
12.047091484069824,1
12.067389011383057,1
12.087621688842773,1
12.107987642288208,1
12.128498077392578,1
12.148781776428223,1
12.169097661972046,1
12.189440250396729,1
12.209789991378784,1
12.230130910873413,1
12.250623941421509,1
12.271145105361938,1
12.292001247406006,1
12.31228232383728,1
12.3325035572052,1
12.352769374847412,1
12.373515605926514,1
12.393913269042969,1
12.414303064346313,1
12.434943199157715,1
12.455875873565674,1
12.47630524635315,1
12.497300386428833,1
12.518105268478394,1
12.53857421875,1
12.558895349502563,1
12.579203605651855,1
12.599541425704956,1
12.619821548461914,1
12.640601396560669,1
12.6610107421875,1
12.681507349014282,1
12.702112436294556,1
12.722784280776978,1
12.74329924583435,1
12.763794183731079,1
12.784180879592896,1
12.804653882980347,1
12.825960636138916,1
12.846660375595093,1
12.867238759994507,1
12.887709856033325,1
12.908019781112671,1
12.929466962814331,1
12.949810981750488,1
12.970262050628662,1
12.990553617477417,1
13.01087236404419,1
13.031679630279541,1
13.052865505218506,1
13.073556184768677,1
13.093837022781372,1
13.114102125167847,1
13.134350776672363,1
13.154789686203003,1
13.175081968307495,1
13.195318937301636,1
13.215828895568848,1
13.23680830001831,1
13.257540941238403,1
13.277780771255493,1
13.298063039779663,1
13.318553447723389,1
13.339417695999146,1
13.359691381454468,1
13.379931449890137,1
13.400257587432861,1
13.42046594619751,1
13.440844297409058,1
13.46131682395935,1
13.481561660766602,1
13.50182318687439,1
13.522311210632324,1
13.542605876922607,1
13.562836170196533,1
13.58320426940918,1
13.603414297103882,1
13.62367558479309,1
13.644099950790405,1
13.66438603401184,1
13.684625625610352,1
13.704939365386963,1
13.72606372833252,1
13.746293306350708,1
13.76650881767273,1
13.78671383857727,1
13.806938409805298,1
13.827142715454102,1
13.847445726394653,1
13.867841720581055,1
13.888253211975098,1
13.908839702606201,1
13.92904543876648,1
13.949300050735474,1
13.969537496566772,1
13.989712476730347,1
14.011658906936646,1
14.032034635543823,1
14.052270889282227,1
14.073354721069336,1
14.093826055526733,1
14.114192485809326,1
14.134639978408813,1
14.155259370803833,1
14.175728559494019,1
14.1959388256073,1
14.21630048751831,1
14.236735582351685,1
14.257055521011353,1
14.278121709823608,1
14.298608303070068,1
14.319261074066162,1
14.339547872543335,1
14.359883308410645,1
14.380576848983765,1
14.401062726974487,1
14.421321392059326,1
14.44173288345337,1
14.461958408355713,1
14.482831716537476,1
14.50307035446167,1
14.52399230003357,1
14.54468321800232,1
14.564947128295898,1
14.585330963134766,1
14.605599403381348,1
14.625848054885864,1
14.64628005027771,1
14.66672420501709,1
14.686957836151123,1
14.707214832305908,1
14.727447509765625,1
14.74877667427063,1
14.769108057022095,1
14.7893545627594,1
14.809762716293335,1
14.829989910125732,1
14.850239992141724,1
14.870662927627563,1
14.891056537628174,1
14.911875247955322,1
14.932157039642334,1
14.952454328536987,1
14.972907304763794,1
14.997302055358887,1
15.01748514175415,1
15.037893056869507,1
15.058168172836304,1
15.078546285629272,1
15.098952531814575,1
15.11933445930481,1
15.139661312103271,1
15.160186290740967,1
15.180581092834473,1
15.200961351394653,1
15.221479892730713,1
15.241818189620972,1
15.262086629867554,1
15.282470464706421,1
15.302825689315796,1
15.323139429092407,1
15.343443632125854,1
15.363670349121094,1
15.383883476257324,1
15.404441118240356,1
15.424674034118652,1
15.444953680038452,1
15.465519428253174,1
15.485875606536865,1
15.506174802780151,1
15.526411056518555,1
15.547061681747437,1
15.567397356033325,1
15.587872505187988,1
15.60936164855957,1
15.629613399505615,1
15.649969339370728,1
15.67029857635498,1
15.690545320510864,1
15.710917472839355,1
15.731306076049805,1
15.751636743545532,1
15.7722647190094,1
15.79260540008545,1
15.81324291229248,1
15.833432912826538,1
15.853870630264282,1
15.874447584152222,1
15.894707679748535,1
15.915207624435425,1
15.935468435287476,1
15.955866575241089,1
15.976261377334595,1
15.99712085723877,1
16.017439603805542,1
16.037920236587524,1
16.058250427246094,1
16.078587293624878,1
16.09919548034668,1
16.12007761001587,1
16.14039397239685,1
16.160681009292603,1
16.18105721473694,1
16.20134210586548,1
16.221572875976562,1
16.241852045059204,1
16.262179136276245,1
16.282706022262573,1
16.30298614501953,1
16.3231840133667,1
16.34339952468872,1
16.363628387451172,1
16.383917808532715,1
16.40422487258911,1
16.424442768096924,1
16.44471573829651,1
16.464930772781372,1
16.48517155647278,1
16.505504608154297,1
16.525885105133057,1
16.546385049819946,1
16.566793203353882,1
16.58698606491089,1
16.607449531555176,1
16.627684593200684,1
16.64793562889099,1
16.668221712112427,1
16.688588857650757,1
16.709068059921265,1
16.729607820510864,1
16.74991750717163,1
16.770730018615723,1
16.7909893989563,1
16.811888456344604,1
16.832067728042603,1
16.85229468345642,1
16.87262487411499,1
16.892963409423828,1
16.913408517837524,1
16.933827877044678,1
16.954185009002686,1
16.974729537963867,1
16.99488592147827,1
17.015084981918335,1
17.03532314300537,1
17.055641651153564,1
17.076284170150757,1
17.096922636032104,1
17.11716103553772,1
17.137527465820312,1
17.158214569091797,1
17.178466796875,1
17.198768615722656,1
17.21922469139099,1
17.24013352394104,1
17.260408639907837,1
17.28081750869751,1
17.301182985305786,1
17.321553707122803,1
17.341897010803223,1
17.36236810684204,1
17.383152723312378,1
17.403751850128174,1
17.42475914955139,1
17.44498324394226,1
17.465201139450073,1
17.485539436340332,1
17.50592803955078,1
17.526325464248657,1
17.546853065490723,1
17.567431688308716,1
17.587717533111572,1
17.608198881149292,1
17.628494262695312,1
17.64900302886963,1
17.66928458213806,1
17.689560413360596,1
17.709797382354736,1
17.730244874954224,1
17.75080633163452,1
17.771897315979004,1
17.792229890823364,1
17.81254482269287,1
17.83284831047058,1
17.85307550430298,1
17.873430013656616,1
17.893638134002686,1
17.913859605789185,1
17.934407472610474,1
17.954694032669067,1
17.975002765655518,1
17.99523663520813,1
18.015604734420776,1
18.036651611328125,1
18.056989908218384,1
18.077537536621094,1
18.09774160385132,1
18.117958545684814,1
18.13849949836731,1
18.15896987915039,1
18.179299116134644,1
18.199516773223877,1
18.22056484222412,1
18.240934133529663,1
18.26117753982544,1
18.281595706939697,1
18.302019357681274,1
18.322742700576782,1
18.344019412994385,1
18.36427879333496,1
18.384586095809937,1
18.431514739990234,1
18.453192472457886,1
18.474024295806885,1
18.494645595550537,1
18.515239477157593,1
18.535760641098022,1
18.556284189224243,1
18.57785201072693,1
18.599035024642944,1
18.620099306106567,1
18.641644954681396,1
18.662102699279785,1
18.684049129486084,1
18.705058097839355,1
18.728389024734497,1
18.749146938323975,1
18.770328998565674,1
18.791511297225952,1
18.8130841255188,1
18.83421039581299,1
18.85506582260132,1
18.87581515312195,1
18.89633297920227,1
18.91706609725952,1
18.938162088394165,1
18.95904040336609,1
18.98048424720764,1
19.001891613006592,1
19.02312159538269,1
19.044078588485718,1
19.064932346343994,1
19.085853099822998,1
19.109566688537598,1
19.1308856010437,1
19.15207576751709,1
19.173110485076904,1
19.1937415599823,1
19.214386224746704,1
19.235872507095337,1
19.256824254989624,1
19.277852058410645,1
19.29882788658142,1
19.320228338241577,1
19.342713117599487,1
19.36317777633667,1
19.38383412361145,1
19.404930591583252,1
19.425485372543335,1
19.44684863090515,1
19.473070859909058,1
19.495633363723755,1
19.5175359249115,1
19.54079794883728,1
19.564778327941895,1
19.58816957473755,1
19.609236001968384,1
19.633243799209595,1
19.65822458267212,1
19.679040670394897,1
19.703574419021606,1
19.724211931228638,1
19.746354579925537,1
19.767008543014526,1
19.79114031791687,1
19.812223196029663,1
19.83741021156311,1
19.86097764968872,1
19.881782054901123,1
19.904356718063354,1
19.924880027770996,1
19.9460711479187,1
19.967117309570312,1
19.988989114761353,1
20.009827375411987,1
20.03040909767151,1
20.051037073135376,1
20.072853326797485,1
20.093729496002197,1
20.114276885986328,1
20.135627031326294,1
20.156214237213135,1
20.177631378173828,1
20.198217391967773,1
20.218838691711426,1
20.24004077911377,1
20.2605299949646,1
20.281354665756226,1
20.302884340286255,1
20.32345986366272,1
20.344351291656494,1
20.365342140197754,1
20.38643217086792,1
20.40906524658203,1
20.434220790863037,1
20.457894563674927,1
20.479326248168945,1
20.50010323524475,1
20.523455381393433,1
20.547459363937378,1
20.57010817527771,1
20.593787670135498,1
20.61711621284485,1
20.64012312889099,1
20.66095232963562,1
20.682300090789795,1
20.7116482257843,1
20.73295831680298,1
20.753644227981567,1
20.77478313446045,1
20.795833826065063,1
20.817545175552368,1
20.838820934295654,1
20.860997676849365,1
20.882726430892944,1
20.91143012046814,1
20.932368278503418,1
20.953112363815308,1
20.97396993637085,1
20.99466633796692,1
21.015291690826416,1
21.03582787513733,1
21.059014558792114,1
21.07982039451599,1
21.103546142578125,1
21.12411141395569,1
21.14475178718567,1
21.165414094924927,1
21.186071157455444,1
21.20755696296692,1
21.228086233139038,1
21.248785495758057,1
21.26962447166443,1
21.29050922393799,1
21.31168508529663,1
21.33488130569458,1
21.356013536453247,1
21.37683892250061,1
21.39752984046936,1
21.418351411819458,1
21.43931770324707,1
21.46106481552124,1
21.482385873794556,1
21.503219604492188,1
21.525144815444946,1
21.54581046104431,1
21.56659770011902,1
21.58771276473999,1
21.610620737075806,1
21.6316180229187,1
21.656543493270874,1
21.677769422531128,1
21.698581218719482,1
21.71972942352295,1
21.740494966506958,1
21.76254105567932,1
21.785056352615356,1
21.805603504180908,1
21.826224327087402,1
21.84675145149231,1
21.867677688598633,1
21.8896267414093,1
21.91044330596924,1
21.932763814926147,1
21.954132080078125,1
21.975237131118774,0.9960357289033023
21.996000289916992,1
22.01706576347351,1
22.03796148300171,1
22.058635234832764,1
22.079225540161133,1
22.103689193725586,1
22.12503218650818,1
22.1461181640625,1
22.167365550994873,1
22.188283920288086,1
22.210245609283447,1
22.231192111968994,1
22.252835750579834,1
22.27405571937561,1
22.294596910476685,1
22.315058708190918,1
22.33573889732361,1
22.356576204299927,1
22.377366065979004,1
22.39806056022644,1
22.41892695426941,1
22.439926862716675,1
22.462645769119263,1
22.484038829803467,1
22.505367040634155,1
22.52590298652649,1
22.553634881973267,0.6844274406319002
22.574370861053467,0.6723882427383223
22.595300436019897,0.6543291339242536
22.616784811019897,0.6095435317781935
22.63781762123108,0.6262874901294708
22.658392667770386,0.614811842089886
22.679802656173706,0.6072569477815345
22.70039701461792,0.61085245013237
22.72144651412964,0.61085245013237
22.74281907081604,0.61085245013237
22.763357162475586,0.5886783775443982
22.78465485572815,0.5662393346534151
22.80554723739624,0.6053610291235739
22.82611584663391,0.5959319472312927
22.846954345703125,0.5959319472312927
22.867669820785522,0.5609895215388379
22.888480186462402,0.4912638422471976
22.909554958343506,0.5177279412746429
22.9305477142334,0.5077994927599908
22.95122790336609,0.5026727600935774
22.97228240966797,0.46519729396803666
22.9929461479187,0.4781114459037781
23.01427412033081,0.4781114459037781
23.03472661972046,0.4781114459037781
23.055668592453003,0.4781114459037781
23.076658248901367,0.4781114459037781
23.097208976745605,0.4781114459037781
23.117919445037842,0.4781114459037781
23.138652086257935,0.4781114459037781
23.15947699546814,0.4781114459037781
23.180989027023315,0.4781114459037781
23.201537370681763,0.4781114459037781
23.222188711166382,0.4781114459037781
23.244044303894043,0.4781114459037781
23.2649085521698,0.4781114459037781
23.285492181777954,0.4781114459037781
23.30624485015869,0.4781114459037781
23.326802492141724,0.4781114459037781
23.350536346435547,0.4781114459037781
23.373775959014893,0.4781114459037781
23.39564847946167,0.4781114459037781
23.417190313339233,0.4781114459037781
23.440191745758057,0.4781114459037781
23.46216082572937,0.4781114459037781
23.483399152755737,0.4781114459037781
23.50474238395691,0.4781114459037781
23.527329206466675,0.4781114459037781
23.55192542076111,0.36656267335060844
23.572795391082764,0.3578352036324096
23.59335422515869,0.36132001876831055
23.613858222961426,0.36132001876831055
23.634695768356323,0.36132001876831055
23.6554753780365,0.36132001876831055
23.67609477043152,0.36132001876831055
23.698780059814453,0.36132001876831055
23.722686767578125,0.36132001876831055
23.751343250274658,0.36132001876831055
23.77336049079895,0.36132001876831055
23.794413566589355,0.36132001876831055
23.817139148712158,0.36132001876831055
23.838242053985596,0.36132001876831055
23.858859539031982,0.36132001876831055
23.879703521728516,0.36132001876831055
23.900752067565918,0.36132001876831055
23.92549419403076,0.36132001876831055
23.94660472869873,0.36132001876831055
23.973099946975708,0.36132001876831055
23.994078874588013,0.36132001876831055
24.015239715576172,0.36132001876831055
24.03815746307373,0.36132001876831055
24.058602333068848,0.36132001876831055
24.080055713653564,0.36132001876831055
24.10533595085144,0.36132001876831055
24.125826835632324,0.36132001876831055
24.150238037109375,0.36132001876831055
24.171586513519287,0.36132001876831055
24.19226884841919,0.36132001876831055
24.213020086288452,0.17154271262566195
24.23366093635559,0.14093131071224987
24.255712032318115,0.1519184410572052
24.276803255081177,0.1519184410572052
24.297374725341797,0.1519184410572052
24.317973613739014,0.1457998558449985
24.338956832885742,0.14704264781092952
24.36142921447754,0.14425657835829006
24.38214135169983,0.1452299952507019
24.403132438659668,0.13763215774178525
24.424638032913208,0.1477228044389723
24.445481538772583,0.1452299952507019
24.466014862060547,0.1452299952507019
24.486647367477417,0.14828696283245937
24.509417295455933,0.14431496898103807
24.530073642730713,0.1452299952507019
24.550829648971558,0.1452299952507019
24.5732741355896,0.13913455982344167
24.59369993209839,0.14111396670341492
24.61566162109375,0.14111396670341492
24.636175870895386,0.14111396670341492
24.65692687034607,0.14111396670341492
24.67751383781433,0.14111396670341492
24.698182106018066,0.14111396670341492
24.718953609466553,0.14111396670341492
24.73963189125061,0.14111396670341492
24.760117053985596,0.14111396670341492
24.78063726425171,0.14111396670341492
24.801757097244263,0.14111396670341492
24.8227436542511,0.14111396670341492
24.843655347824097,0.14111396670341492
24.86453938484192,0.14111396670341492
24.88741159439087,0.14111396670341492
24.908525705337524,0.14111396670341492
24.92949676513672,0.14111396670341492
24.95019793510437,0.14111396670341492
24.971109867095947,0.14111396670341492
24.991825580596924,0.14111396670341492
25.012928247451782,0.14111396670341492
25.033443927764893,0.14111396670341492
25.0550320148468,0.14111396670341492
25.077128171920776,0.14111396670341492
25.097704648971558,0.14111396670341492
25.118330717086792,0.14111396670341492
25.13971781730652,0.09029325555253334
25.160829544067383,0.09120744466781616
25.181368827819824,0.09120744466781616
25.202123165130615,0.09120744466781616
25.222882509231567,0.09120744466781616
25.244744539260864,0.0791416838860448
25.266101598739624,0.07320803086575049
25.288370847702026,0.07628694176673889
25.309072732925415,0.07628694176673889
25.332976818084717,0.07628694176673889
25.353665113449097,0.07628694176673889
25.375174283981323,0.07628694176673889
25.395674467086792,0.07628694176673889
25.416793823242188,0.07628694176673889
25.438133716583252,0.07628694176673889
25.45907211303711,0.07628694176673889
25.480724573135376,0.08609664010161218
25.503608226776123,0.08518686521030122
25.524719715118408,0.10128277610636068
25.54581332206726,0.09734572168190692
25.568103075027466,0.09835887501923554
25.59062147140503,0.10088389877215208
25.612098455429077,0.1165890059901395
25.633620500564575,0.1284795753865702
25.65449547767639,0.12310650944709778
25.675361394882202,0.12310650944709778
25.695827960968018,0.12310650944709778
25.716522455215454,0.12310650944709778
25.738219738006592,0.10581945035188699
25.75894331932068,0.11127296090126038
25.779874086380005,0.11127296090126038
25.80045437812805,0.11127296090126038
25.821717262268066,0.11127296090126038
25.846196174621582,0.09368710020780796
25.867806911468506,0.09742439296184056
25.89210605621338,0.09645621278942897
25.91298747062683,0.07855011978130338
25.934016942977905,0.06248187415183874
25.955484628677368,0.0695984959602356
25.976289749145508,0.0695984959602356
26.000128269195557,0.0695984959602356
26.025781869888306,0.0695984959602356
26.046931982040405,0.0695984959602356
26.06813907623291,0.068081038129782
26.08905029296875,0.057146158834175544
26.109968900680542,0.058576242523154895
26.133500814437866,0.057840463252576885
26.15832757949829,0.05827948451042175
26.179369688034058,0.05297421706282253
26.200458526611328,0.053159638905946646
26.22198748588562,0.027300417977253848
