Time (secs),Control variable
3.7535932064056396,0.785267460346222
3.7737231254577637,0.785267460346222
3.7939813137054443,0.785267460346222
3.814157009124756,0.785267460346222
3.8343145847320557,0.785267460346222
3.8544530868530273,0.785267460346222
3.875307321548462,0.785267460346222
3.8955471515655518,0.785267460346222
3.915700912475586,0.785267460346222
3.9366517066955566,0.785267460346222
3.956820487976074,0.785267460346222
3.976987600326538,0.785267460346222
3.9971578121185303,0.785267460346222
4.017961740493774,0.785267460346222
4.038131952285767,0.785267460346222
4.058485507965088,0.785267460346222
4.078658103942871,0.785267460346222
4.098825454711914,0.785267460346222
4.118990659713745,0.785267460346222
4.139296770095825,0.785267460346222
4.159459352493286,0.785267460346222
4.179725885391235,0.785267460346222
4.199877738952637,0.785267460346222
4.220073699951172,0.785267460346222
4.240448713302612,0.785267460346222
4.260610342025757,0.785267460346222
4.280754804611206,0.785267460346222
4.301047325134277,0.785267460346222
4.321621417999268,0.785267460346222
4.341768026351929,0.785267460346222
4.361941337585449,0.785267460346222
4.382192373275757,0.785267460346222
4.402392387390137,0.785267460346222
4.422538995742798,0.785267460346222
4.442750453948975,0.785267460346222
4.462920427322388,0.785267460346222
4.483183145523071,0.785267460346222
4.503336429595947,0.785267460346222
4.523676156997681,0.785267460346222
4.543925046920776,0.785267460346222
4.564227342605591,0.785267460346222
4.584466457366943,0.785267460346222
4.604594945907593,0.785267460346222
4.624723196029663,0.785267460346222
4.644912481307983,0.785267460346222
4.6651833057403564,0.785267460346222
4.685373306274414,0.785267460346222
4.705500841140747,0.785267460346222
4.7260706424713135,0.785267460346222
4.746676921844482,0.785267460346222
4.766937255859375,0.785267460346222
4.787063837051392,0.785267460346222
4.807403802871704,0.785267460346222
4.827568769454956,0.785267460346222
4.851442337036133,0.785267460346222
4.871574640274048,0.785267460346222
4.8917319774627686,0.785267460346222
4.914368629455566,0.785267460346222
4.935386657714844,0.785267460346222
4.955534219741821,0.785267460346222
4.975727319717407,0.785267460346222
4.9958813190460205,0.785267460346222
5.016051292419434,0.785267460346222
5.036359548568726,0.785267460346222
5.056563138961792,0.785267460346222
5.076740264892578,0.785267460346222
5.0969765186309814,0.785267460346222
5.117663621902466,0.785267460346222
5.137842178344727,0.785267460346222
5.1579999923706055,0.785267460346222
5.179147720336914,0.785267460346222
5.199394702911377,0.785267460346222
5.222808599472046,0.785267460346222
5.243221044540405,0.785267460346222
5.263382196426392,0.785267460346222
5.283532619476318,0.785267460346222
5.303685665130615,0.785267460346222
5.323792457580566,0.785267460346222
5.343957424163818,0.785267460346222
5.364202499389648,0.785267460346222
5.384441137313843,0.785267460346222
5.404649972915649,0.785267460346222
5.424769163131714,0.785267460346222
5.445043087005615,0.785267460346222
5.465351819992065,0.785267460346222
5.486040115356445,0.785267460346222
5.506225347518921,0.785267460346222
5.526382684707642,0.785267460346222
5.546504974365234,0.785267460346222
5.566623687744141,0.785267460346222
5.587011098861694,0.785267460346222
5.607160568237305,0.785267460346222
5.6272804737091064,0.785267460346222
5.650806665420532,0.785267460346222
5.671269178390503,0.785267460346222
5.6914222240448,0.785267460346222
5.711543083190918,0.785267460346222
5.73190975189209,0.785267460346222
5.752372980117798,0.785267460346222
5.7755327224731445,0.785267460346222
5.795708417892456,0.785267460346222
5.815930366516113,0.785267460346222
5.836143732070923,0.785267460346222
5.856558084487915,0.785267460346222
5.87677001953125,0.785267460346222
5.8969104290008545,0.785267460346222
5.917085886001587,0.785267460346222
5.937664985656738,0.785267460346222
5.959378480911255,0.785267460346222
5.979516983032227,0.785267460346222
5.999693155288696,0.785267460346222
6.019993782043457,0.785267460346222
6.040168762207031,0.785267460346222
6.062002897262573,0.785267460346222
6.082180976867676,0.785267460346222
6.102746486663818,0.785267460346222
6.122900724411011,0.785267460346222
6.143068552017212,0.785267460346222
6.163201808929443,0.785267460346222
6.1833436489105225,0.785267460346222
6.2034900188446045,0.785267460346222
6.223646402359009,0.785267460346222
6.2443695068359375,0.785267460346222
6.264516830444336,0.785267460346222
6.28491997718811,0.785267460346222
6.30550742149353,0.785267460346222
6.325613737106323,0.785267460346222
6.345733642578125,0.785267460346222
6.366119623184204,0.785267460346222
6.387387752532959,0.785267460346222
6.4075963497161865,0.785267460346222
6.428418397903442,0.785267460346222
6.448588609695435,0.785267460346222
6.468766450881958,0.785267460346222
6.4889256954193115,0.785267460346222
6.5113866329193115,0.785267460346222
6.531519412994385,0.785267460346222
6.55164647102356,0.785267460346222
6.571783542633057,0.785267460346222
6.592308044433594,0.785267460346222
6.612489223480225,0.785267460346222
6.632646083831787,0.785267460346222
6.652841091156006,0.785267460346222
6.673358678817749,0.785267460346222
6.695394039154053,0.785267460346222
6.71552038192749,0.785267460346222
6.7356507778167725,0.785267460346222
6.75580620765686,0.785267460346222
6.775972604751587,0.785267460346222
6.796130418777466,0.785267460346222
6.816273927688599,0.785267460346222
6.838008642196655,0.785267460346222
6.858178615570068,0.785267460346222
6.878339052200317,0.785267460346222
6.899677276611328,0.785267460346222
6.919834852218628,0.785267460346222
6.940008878707886,0.785267460346222
6.960171937942505,0.785267460346222
6.98036789894104,0.785267460346222
7.00052809715271,0.785267460346222
7.020819664001465,0.785267460346222
7.041008710861206,0.785267460346222
7.061172962188721,0.785267460346222
7.081425666809082,0.785267460346222
7.1016106605529785,0.785267460346222
7.121772766113281,0.785267460346222
7.141944646835327,0.785267460346222
7.1620893478393555,0.785267460346222
7.182242155075073,0.785267460346222
7.202395677566528,0.785267460346222
7.227317571640015,0.785267460346222
7.247472524642944,0.785267460346222
7.267634630203247,0.785267460346222
7.287878513336182,0.785267460346222
7.3080549240112305,0.785267460346222
7.3281919956207275,0.785267460346222
7.3483757972717285,0.785267460346222
7.371096849441528,0.785267460346222
7.399811267852783,0.785267460346222
7.420231819152832,0.785267460346222
7.4404137134552,0.785267460346222
7.461880683898926,0.785267460346222
7.483068943023682,0.785267460346222
7.503259897232056,0.785267460346222
7.523488283157349,0.785267460346222
7.5436930656433105,0.785267460346222
7.563835382461548,0.785267460346222
7.583984851837158,0.772404956817627
7.604113578796387,0.772404956817627
7.62449049949646,0.772404956817627
7.645350933074951,0.772404956817627
7.665509939193726,0.772404956817627
7.685651779174805,0.772404956817627
7.705801248550415,0.772404956817627
7.725951671600342,0.772404956817627
7.746099233627319,0.772404956817627
7.766327381134033,0.772404956817627
7.786669492721558,0.7636584520339966
7.807218790054321,0.7636584520339966
7.827375411987305,0.7636584520339966
7.8475518226623535,0.7636584520339966
7.867816925048828,0.7636584520339966
7.888113260269165,0.7636584520339966
7.9082653522491455,0.7636584520339966
7.92838191986084,0.7636584520339966
7.948504447937012,0.7636584520339966
7.968864440917969,0.7636584520339966
7.989077091217041,0.7636584520339966
8.00922703742981,0.7636584520339966
8.02938985824585,0.7636584520339966
8.049707174301147,0.7636584520339966
8.069945335388184,0.7636584520339966
8.092829465866089,0.7636584520339966
8.113325357437134,0.7636584520339966
8.133529424667358,0.7636584520339966
8.154251337051392,0.7636584520339966
8.17442274093628,0.7636584520339966
8.195685386657715,0.7636584520339966
8.215866088867188,0.7636584520339966
8.237350463867188,0.7636584520339966
8.25771975517273,0.7636584520339966
8.27789855003357,0.7636584520339966
8.299582481384277,0.7636584520339966
8.319844961166382,0.7636584520339966
8.340147256851196,0.7636584520339966
8.360310792922974,0.7636584520339966
8.380439758300781,0.7636584520339966
8.400593280792236,0.7636584520339966
8.420872211456299,0.7636584520339966
