Time (secs),Control variable
3.1795542240142822,0.08405792909515042
3.2014222145080566,0.07594552046433299
3.2219903469085693,0.07318806629113088
3.250560760498047,0.05444837805184857
3.270967483520508,0.05612991313692665
3.291264533996582,0.05612991313692665
3.3122916221618652,0.05483588686428829
3.332984447479248,0.07067982311605493
3.3538193702697754,0.0625828995054009
3.375366687774658,0.06281337452661082
3.3965260982513428,0.06002587747833074
3.4168765544891357,0.04104417849753463
3.4371824264526367,0.045312521737554894
3.458275318145752,0.043032139317103334
3.478743553161621,0.04172179650203014
3.4994781017303467,0.04170858624395821
3.521273612976074,0.04119042604245432
3.5424773693084717,0.05704032145965925
3.5668423175811768,0.0500661184341387
3.5873026847839355,0.05070304870605469
3.608044147491455,0.047653030712137036
3.6286373138427734,0.029555399398046293
3.6491243839263916,0.03425100850660117
3.66957426071167,0.03322095603880662
3.689936637878418,0.03065663762825162
3.71034574508667,0.030132751418349295
3.7307467460632324,0.030132751418349295
3.75471830368042,0.029998475145551182
3.7754693031311035,0.029390287128585383
3.7963058948516846,0.0455590564326852
3.8168959617614746,0.0404130220413208
3.8379504680633545,0.057104207656287785
3.8586244583129883,0.033420239911836104
3.8832290172576904,0.037937091050767896
3.904081106185913,0.035309982831534165
3.924600839614868,0.03400059724303404
3.9452078342437744,0.03322486911636939
3.9661195278167725,0.01391387152314262
3.9865925312042236,0
4.006958723068237,0.004921389522269762
4.02780556678772,0.022236619587992675
4.048248767852783,0.01521972902884637
4.070048093795776,0.014215934675342531
4.092066764831543,0.029814881267918796
4.11272406578064,0.025732792479787943
4.1330931186676025,0.02472535276829841
4.153674125671387,0.02497798204421997
4.1745829582214355,0.024215966963476325
4.195007085800171,0.023698842677293913
4.215345859527588,0.023181593924472808
4.236678838729858,0.021922863561329272
4.25703239440918,0.003988221035021499
4.277559995651245,0.006994070988904721
4.298705816268921,0.007242040330593327
4.319503307342529,0.005960255082942378
4.343420743942261,0.0049311313834018485
4.3639585971832275,0.005427002906799316
4.3845579624176025,0.003898370715610274
4.405963182449341,0.004397928714752197
4.4271485805511475,0.02236066007582558
4.447534561157227,0.015212976663008564
4.470665216445923,0.015717029571533203
4.491124868392944,0.014185773734542547
4.511546611785889,0.016220189246209403
4.5345458984375,0.03048089802392979
4.554945230484009,0.026006877422332764
4.575474977493286,0.0237105856806332
4.596429824829102,0.004694101565632755
4.617067337036133,0.011086463928222656
4.63753080368042,0.027945348339400572
4.658357381820679,0.002593372279052454
4.679018497467041,0
4.699819326400757,0
4.721118211746216,0
4.74238395690918,0
4.7630720138549805,0
4.783943176269531,0
4.804657936096191,0
4.8254005908966064,0
4.846128702163696,0
4.866674184799194,0
4.886987924575806,0
4.907567977905273,0
4.927976131439209,0
4.948305368423462,0
4.9686195850372314,0
4.9890406131744385,0
5.009758949279785,0
5.030050992965698,0
5.050438165664673,0
5.071044445037842,0
5.091517210006714,0
5.112162113189697,0
5.133820533752441,0
5.154298543930054,0
5.175574779510498,0
5.196376085281372,0
5.217002868652344,0
5.23769211769104,0
5.258223056793213,0
5.278607606887817,0
5.299574851989746,0
5.321094751358032,0
5.342112302780151,0
5.362606525421143,0
5.383355379104614,0
5.403757333755493,0
5.425023555755615,0
5.450862646102905,0
5.471396207809448,0
5.492704629898071,0
5.51336407661438,0
5.534528970718384,0
5.561290264129639,0
5.58304500579834,0
5.603529691696167,0
5.624316930770874,0
5.645291328430176,0
5.666060209274292,0
5.686634540557861,0
5.707006454467773,0
5.7279534339904785,0
5.7487688064575195,0
5.769052743911743,0
5.7895612716674805,0
5.8101806640625,0
5.831045627593994,0
5.851778507232666,0
5.8723859786987305,0
5.8937904834747314,0
5.914523363113403,0
5.9351441860198975,0
5.956426620483398,0
5.976949214935303,0
5.997579574584961,0
6.0187458992004395,0
6.039235830307007,0
6.059694528579712,0
6.080190658569336,0
6.100808382034302,0
6.12180495262146,0
6.142374515533447,0
6.163160800933838,0
6.183635950088501,0
6.203998804092407,0
6.225281238555908,0
6.250379323959351,0
6.270684719085693,0
6.291320085525513,0
6.311930418014526,0
6.332438707351685,0
6.353235483169556,0
6.37381911277771,0
6.394373893737793,0
6.414848327636719,0
6.435248851776123,0
6.455672979354858,0
6.4764885902404785,0
6.498868703842163,0
6.520248651504517,0
6.542776346206665,0
6.563221454620361,0
6.583966493606567,0
6.604745388031006,0
6.626359224319458,0
6.646782398223877,0
6.667606592178345,0
6.688351154327393,0
6.709084510803223,0
6.730912446975708,0
6.752076148986816,0
6.772630453109741,0
6.793120622634888,0
6.813607215881348,0
6.834187746047974,0
6.855088472366333,0
6.876473903656006,0
6.897096633911133,0
6.91750693321228,0
6.938010931015015,0
6.958962917327881,0
6.979534864425659,0
7.000098705291748,0
7.02062201499939,0
7.041224002838135,0
7.0618743896484375,0
7.0829081535339355,0
7.104516267776489,0
7.12613582611084,0
7.146989345550537,0
7.167494297027588,0
7.188418388366699,0
7.209043741226196,0
7.230206251144409,0
7.251178026199341,0
7.27164363861084,0
7.293882846832275,0
7.314578056335449,0
7.335686922073364,0
7.35844874382019,0
7.378933429718018,0
7.399278879165649,0
7.419984340667725,0
7.440729379653931,0
7.461604595184326,0
7.482389688491821,0
7.5030598640441895,0
7.524181127548218,0
7.544621229171753,0
7.565094709396362,0
7.58571457862854,0
7.606106758117676,0
7.627323627471924,0
7.648572206497192,0
7.668968439102173,0
7.690286636352539,0
7.71169114112854,0
7.732114553451538,0
7.752661466598511,0
7.772988557815552,0
7.794230222702026,0
7.814854145050049,0
7.835168361663818,0
7.855826139450073,0
7.87667989730835,0
7.897467613220215,0
7.918099641799927,0
7.938749313354492,0
7.959355354309082,0
7.979831218719482,0
8.001891136169434,0
8.023794174194336,0
8.0446298122406,0
8.065134525299072,0
8.085455894470215,0
8.107584238052368,0
8.12833857536316,0
8.149602890014648,0
8.170296907424927,0
8.19090485572815,0
8.211317539215088,0
8.231752395629883,0
8.252355098724365,0
8.272918701171875,0
8.293842554092407,0
8.316078186035156,0
8.336507797241211,0
8.357342958450317,0
8.377790451049805,0
8.39866852760315,0
8.422444343566895,0
8.442829132080078,0
8.465569019317627,0
8.486161231994629,0
8.506950855255127,0
8.52751898765564,0
8.548174142837524,0
8.570027112960815,0
8.590638875961304,0
8.611221313476562,0
8.631910800933838,0
8.652489185333252,0
8.672851800918579,0
