loop step,time (secs)
315,122.0323371887207
316,122.39443564414978
317,122.76557564735413
318,123.12768030166626
319,123.49618887901306
320,123.86521124839783
321,124.23808979988098
322,124.62242984771729
323,125.02084398269653
324,125.39274525642395
325,125.77048134803772
326,126.13859128952026
327,126.51780724525452
328,126.89459657669067
329,127.26868104934692
330,127.65863966941833
331,128.07675647735596
332,128.45371961593628
333,128.83279275894165
334,129.20840644836426
335,129.5791301727295
336,129.9484302997589
337,130.32181477546692
338,130.71971464157104
339,131.0851833820343
340,131.44910335540771
341,131.83133745193481
342,132.20515155792236
343,132.5870487689972
344,132.94814324378967
345,133.3143026828766
346,133.69951677322388
347,134.0749228000641
348,134.448157787323
349,134.81576800346375
350,135.18987607955933
351,135.5613718032837
352,135.93584895133972
353,136.31031823158264
354,136.71165013313293
355,137.08846139907837
356,137.4643473625183
357,137.83179831504822
358,138.20173478126526
359,138.58913445472717
360,138.97248458862305
361,139.34936904907227
362,139.7362253665924
363,140.15110802650452
364,140.59310340881348
365,140.992258310318
366,141.36361813545227
367,141.79737877845764
368,142.18279671669006
369,142.56980872154236
370,142.99409198760986
371,143.36882305145264
372,143.76962041854858
373,144.14029335975647
374,144.50384378433228
375,144.87825179100037
376,145.21471905708313
377,145.5958068370819
378,146.00177192687988
379,146.37178802490234
380,146.75461626052856
381,147.1465380191803
382,147.5529305934906
383,147.96315693855286
384,148.37275862693787
385,148.85146069526672
386,149.36448860168457
387,149.76281189918518
388,150.13616967201233
389,150.51384282112122
390,150.88333129882812
391,151.25424003601074
392,151.6350073814392
393,152.06212091445923
394,152.47134566307068
395,152.84953045845032
396,153.30421614646912
397,153.69177794456482
398,154.0698595046997
399,154.44737601280212
400,154.8467538356781
401,155.187029838562
402,155.56430387496948
403,155.95267987251282
404,156.33027482032776
405,156.70261549949646
406,157.0882272720337
407,157.4667947292328
408,157.92919540405273
409,158.34009885787964
410,158.7165949344635
411,159.0943901538849
412,159.46968841552734
413,159.84209537506104
414,160.21645307540894
415,160.61655831336975
416,161.02420163154602
417,161.414452791214
418,161.79548811912537
419,162.1917598247528
420,162.68032503128052
421,163.0753664970398
422,163.45232033729553
423,163.85341620445251
424,164.22287774085999
425,164.61372590065002
426,164.9889211654663
427,165.36606073379517
428,165.752521276474
429,166.1290647983551
430,166.50868463516235
431,166.85417771339417
432,167.22740745544434
433,167.60548162460327
434,167.9803364276886
435,168.35526251792908
436,168.76043272018433
437,169.13387989997864
438,169.51100397109985
439,169.88636589050293
440,170.22488260269165
441,170.62414360046387
442,171.02577757835388
443,171.3978147506714
444,171.82088899612427
445,172.18686485290527
446,172.55578207969666
447,172.93203854560852
448,173.30385851860046
449,173.68406534194946
450,174.06220293045044
451,174.440083026886
452,174.89794993400574
453,175.30965375900269
454,175.7074465751648
455,176.09308075904846
456,176.46882367134094
457,176.84191179275513
458,177.2116997241974
459,177.59128975868225
460,178.00379586219788
461,178.37337255477905
462,178.70985770225525
463,179.09029293060303
464,179.46449780464172
465,179.87245512008667
466,180.25198316574097
467,180.65429139137268
468,181.05205273628235
469,181.42979669570923
470,181.80346584320068
471,182.16918468475342
472,182.54254412651062
473,182.88407516479492
474,183.25190806388855
475,183.64769577980042
476,184.0525095462799
477,184.44214725494385
478,184.81766605377197
479,185.22336268424988
480,185.69163250923157
481,186.14516806602478
482,186.57677912712097
483,186.99001359939575
484,187.36830019950867
485,187.75254011154175
486,188.1237530708313
487,188.5013496875763
488,188.86558270454407
489,189.23064875602722
490,189.62449431419373
491,190.0355405807495
492,190.41863441467285
493,190.78590774536133
494,191.16116905212402
495,191.53333950042725
496,191.9013488292694
497,192.29468894004822
498,192.6974391937256
499,193.11284041404724
500,193.5136182308197
501,194.0250964164734
502,194.54813051223755
503,194.98131203651428
504,195.36907243728638
505,195.81051659584045
506,196.19664216041565
507,196.57446765899658
508,196.94014763832092
509,197.32915425300598
510,197.71513772010803
511,198.11754536628723
512,198.544823884964
513,198.9960539340973
514,199.3667540550232
515,199.73661088943481
516,200.10641646385193
517,200.4850368499756
518,200.84987592697144
519,201.21748542785645
520,201.6057665348053
521,202.00823044776917
522,202.34871578216553
523,202.7250213623047
524,203.11392760276794
525,203.50731229782104
526,203.87999892234802
527,204.2443585395813
528,204.6307909488678
529,205.03286838531494
530,205.40858817100525
531,205.77319192886353
532,206.1529462337494
533,206.52936816215515
534,206.90727353096008
535,207.2891252040863
536,207.74226808547974
537,208.1960072517395
538,208.66365265846252
539,209.07210230827332
540,209.464350938797
541,209.83888959884644
542,210.20391416549683
543,210.59190893173218
544,211.01141023635864
545,211.38931822776794
546,211.7640974521637
547,212.14450764656067
548,212.52237558364868
549,212.88728785514832
550,213.26547050476074
551,213.66506791114807
552,214.1246428489685
553,214.4843032360077
554,214.86029648780823
555,215.23712682724
556,215.60781502723694
557,215.94549679756165
558,216.31891179084778
559,216.72819089889526
560,217.10428285598755
561,217.4726858139038
562,217.8477544784546
563,218.22578644752502
564,218.63674092292786
565,219.00856041908264
566,219.3926010131836
567,219.7787046432495
568,220.14410185813904
569,220.5124809741974
570,220.8878583908081
571,221.26024079322815
572,221.6352677345276
573,222.00761532783508
574,222.38194131851196
575,222.78491735458374
576,223.1526927947998
577,223.5212004184723
578,223.89679765701294
579,224.2740683555603
580,224.65073657035828
581,225.0256142616272
582,225.37221550941467
583,225.75606560707092
584,226.12837290763855
585,226.4987437725067
586,226.86993169784546
587,227.2089283466339
588,227.5900421142578
589,227.95651578903198
590,228.31954884529114
591,228.72087454795837
592,229.09911108016968
593,229.47754526138306
594,229.8678286075592
595,230.24529886245728
596,230.6563379764557
597,231.15333676338196
598,231.52417182922363
599,232.04238367080688
600,232.47623753547668
601,232.87213850021362
602,233.2475447654724
603,233.6260929107666
604,233.99267053604126
605,234.36513495445251
606,234.80248475074768
607,235.1694152355194
608,235.54636120796204
609,235.9439353942871
610,236.31104063987732
611,236.6889476776123
612,237.06581664085388
613,237.40712213516235
614,237.8075041770935
615,238.1751263141632
616,238.55707478523254
617,238.9752345085144
618,239.39336466789246
619,239.80404829978943
620,240.2510175704956
621,240.6501030921936
622,241.0552294254303
623,241.44420289993286
624,241.92371368408203
625,242.32809948921204
626,242.71301364898682
627,243.09377765655518
628,243.47942566871643
629,243.99400663375854
630,244.39424896240234
631,244.77041482925415
632,245.1593234539032
633,245.5310046672821
634,245.89833688735962
635,246.2665729522705
636,246.6559133529663
637,247.05057334899902
638,247.4213044643402
639,247.79721665382385
640,248.17012572288513
641,248.58377933502197
642,248.9735198020935
643,249.31593489646912
644,249.69450283050537
645,250.05618047714233
646,250.42682790756226
647,250.79109406471252
648,251.15835094451904
649,251.5262348651886
650,251.90131402015686
651,252.28951954841614
652,252.7029299736023
653,253.1804163455963
654,253.58714199066162
655,253.9568750858307
656,254.3203992843628
657,254.70039629936218
658,255.0767822265625
659,255.4534683227539
660,255.87736678123474
661,256.24424386024475
662,256.61582684516907
663,256.9957437515259
664,257.37108039855957
665,257.82954454421997
666,258.1976685523987
667,258.59234261512756
668,258.9912087917328
669,259.3698887825012
670,259.74701404571533
671,260.092059135437
672,260.46892523765564
673,260.84483766555786
674,261.2135555744171
675,261.6021816730499
676,262.00152826309204
677,262.37824630737305
678,262.7623212337494
679,263.13132071495056
680,263.476767539978
681,263.85325503349304
682,264.22762155532837
683,264.608939409256
684,265.01832151412964
685,265.40165162086487
686,265.80807614326477
687,266.18767786026
688,266.56031012535095
689,266.9332060813904
690,267.3051190376282
691,267.6963429450989
692,268.0886631011963
693,268.46045875549316
694,268.83856225013733
695,269.2116975784302
696,269.58314085006714
697,269.95348715782166
698,270.32407546043396
699,270.7148425579071
700,271.1074194908142
701,271.47420501708984
702,271.85435128211975
703,272.2285807132721
704,272.6028289794922
705,272.94708275794983
706,273.3174386024475
707,273.709317445755
708,274.08690547943115
709,274.46131658554077
710,274.83938550949097
711,275.2181484699249
712,275.590877532959
713,276.01061511039734
714,276.4776530265808
715,276.9798936843872
716,277.4016227722168
717,277.77227878570557
718,278.14519238471985
719,278.5131423473358
720,278.8977508544922
721,279.2317645549774
722,279.6139483451843
723,280.01764488220215
724,280.3884301185608
725,280.7668480873108
726,281.1385245323181
727,281.50713753700256
728,281.87742614746094
729,282.24956226348877
730,282.6485514640808
731,283.04143810272217
732,283.41941142082214
733,283.79573488235474
734,284.18199491500854
735,284.6155071258545
736,285.00323271751404
737,285.4016144275665
738,285.8140423297882
739,286.24012780189514
740,286.68874406814575
741,287.0758321285248
742,287.5397472381592
743,287.923570394516
744,288.3017783164978
745,288.72868967056274
746,289.19311714172363
747,289.5669894218445
748,289.9485671520233
749,290.3181836605072
750,290.6927020549774
751,291.0652961730957
752,291.4357056617737
753,291.85803055763245
754,292.2291989326477
755,292.601571559906
756,292.9813451766968
757,293.3803222179413
758,293.80943632125854
759,294.19203901290894
760,294.59037351608276
761,294.99232363700867
762,295.3607699871063
763,295.6969838142395
764,296.07747316360474
765,296.4578766822815
766,296.8338465690613
767,297.2102572917938
768,297.59276032447815
769,298.0399363040924
770,298.4914462566376
771,298.8733630180359
772,299.24636816978455
773,299.62040662765503
774,300.00816535949707
775,300.42257046699524
776,300.8274710178375
777,301.2068362236023
778,301.5807662010193
779,301.961314201355
780,302.3333840370178
781,302.6820833683014
782,303.0543751716614
783,303.4319860935211
784,303.8665888309479
785,304.24414896965027
786,304.6193060874939
787,304.99718403816223
788,305.37159967422485
789,305.74336862564087
790,306.11950755119324
791,306.49446725845337
792,306.8945412635803
793,307.275151014328
794,307.65104484558105
795,308.0259470939636
796,308.3927357196808
797,308.76756501197815
798,309.1400077342987
799,309.5146498680115
800,309.92805099487305
801,310.29270911216736
802,310.66956305503845
803,311.05001425743103
804,311.43457865715027
805,311.8005678653717
806,312.1685814857483
807,312.5535206794739
808,312.9656491279602
809,313.3312463760376
810,313.70662450790405
811,314.0869731903076
812,314.432421207428
813,314.809618473053
814,315.18193101882935
815,315.57360649108887
816,315.96971917152405
817,316.3420841693878
818,316.7186770439148
819,317.1030604839325
820,317.48954224586487
821,317.8607840538025
822,318.23750925064087
823,318.5913164615631
824,318.9936170578003
825,319.36191868782043
826,319.7362947463989
827,320.13037848472595
828,320.5232229232788
829,320.90850377082825
